,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
37235,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211635980,20170609_141635980,311024.0,318129,-1,-1,368,758,-1.0,2.881577,-1.0,443.6495,-1.0,-1.0,0.45146850000000005,0.4689028,4,0,368.0,758.0,,368.0,758.0,,0.0,,,,420.0,379.0,772.0,311024.0,125.0,,,,,,,,,,pretask
37273,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211636297,20170609_141636297,311341.0,318445,316,768,365,774,-1.0,-1.0,429.1314,447.1135,0.6006163,0.4832991,0.45257879999999995,0.46935959999999993,0,0,340.0,771.0,,340.0,771.0,,0.0,,,,421.0,325.0,771.0,311341.0,400.0,,,,,,,,,,pretask
37322,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211636705,20170609_141636705,311749.0,318854,315,733,315,746,2.725906,2.836411,431.5452,446.0912,0.5995111,0.48379449999999996,0.4519936,0.46933679999999994,0,0,315.0,740.0,,315.0,740.0,,0.0,,,,422.0,320.0,756.0,311749.0,127.0,,,,,,,,,,pretask
37339,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211636846,20170609_141636846,311890.0,318995,299,732,-1,-1,-1.0,-1.0,431.9823,-1.0,0.6004141,0.48322740000000003,-1.0,-1.0,0,4,299.0,732.0,,299.0,732.0,,0.0,,,,423.0,312.0,750.0,311890.0,134.0,,,,,,,,,,pretask
37357,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211636996,20170609_141636996,312040.0,319145,-1,-1,330,783,-1.0,-1.0,-1.0,441.8355,-1.0,-1.0,0.45343420000000006,0.46969659999999996,4,0,330.0,783.0,,330.0,783.0,,0.0,,,,424.0,307.0,766.0,312040.0,460.0,,,,,,,,,,pretask
37499,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211638181,20170609_141638181,313225.0,320329,-1,-1,482,715,-1.0,2.7894740000000002,-1.0,437.3958,-1.0,-1.0,0.44988779999999995,0.46912109999999996,4,0,482.0,715.0,,482.0,715.0,,0.0,,,,425.0,479.0,718.0,313225.0,116.0,,,,,,,,,,pretask
37516,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211638313,20170609_141638313,313357.0,320470,-1,-1,528,745,-1.0,-1.0,-1.0,435.0237,-1.0,-1.0,0.4486755,0.46980459999999996,4,0,528.0,745.0,,528.0,745.0,,0.0,,,,426.0,525.0,736.0,313357.0,159.0,,,,,,,,,,pretask
37570,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211638763,20170609_141638763,313807.0,320920,279,691,333,733,-1.0,-1.0,441.7203,451.4674,0.5946351,0.4817885,0.4481562,0.4702577,0,0,306.0,712.0,,306.0,712.0,,0.0,,,,427.0,314.0,720.0,313807.0,300.0,,,,,,,,,,pretask
37607,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211639072,20170609_141639072,314116.0,321228,-1,-1,325,757,-1.0,2.908615,-1.0,445.4475,-1.0,-1.0,0.4506214,0.4699109,4,0,325.0,757.0,,325.0,757.0,,0.0,,,,428.0,314.0,750.0,314116.0,165.0,,,,,,,,,,pretask
37696,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211639813,20170609_141639813,314858.0,321970,314,791,308,790,-1.0,-1.0,416.2707,435.3993,0.6022925,0.4825736,0.45384300000000005,0.4697036,0,0,311.0,790.0,,311.0,790.0,,0.0,,,,429.0,316.0,788.0,314858.0,358.0,,,,,,,,,,pretask
37906,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211641570,20170609_141641570,316615.0,323720,381,801,-1,-1,-1.0,-1.0,419.9481,-1.0,0.5990826,0.4826428,-1.0,-1.0,0,4,381.0,801.0,,381.0,801.0,,0.0,,,,430.0,389.0,786.0,316615.0,126.0,,,,,,,,,,pretask
37922,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211641705,20170609_141641705,316750.0,323853,354,767,347,785,2.963287,3.0624689999999997,424.3479,440.9342,0.5994564,0.48341419999999996,0.45185810000000004,0.4700078,0,0,350.0,776.0,,350.0,776.0,,0.0,,,,431.0,328.0,781.0,316750.0,341.0,,,,,,,,,,pretask
37964,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211642056,20170609_141642056,317101.0,324203,-1,-1,364,795,-1.0,3.006943,-1.0,443.755,-1.0,-1.0,0.4513481,0.46963999999999995,4,0,364.0,795.0,,364.0,795.0,,0.0,,,,432.0,383.0,780.0,317101.0,215.0,,,,,,,,,,pretask
37991,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211642280,20170609_141642280,317325.0,324428,343,748,345,796,2.820953,2.990585,424.0736,441.5442,0.5997437,0.4833687,0.4518278,0.46984309999999996,0,0,344.0,772.0,,344.0,772.0,,0.0,,,,433.0,326.0,780.0,317325.0,191.0,,,,,,,,,,pretask
38036,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211642657,20170609_141642657,317702.0,324803,346,746,387,791,2.86171,2.989426,438.8869,450.2023,0.5989501,0.4831973,0.4513614,0.4696327,0,0,366.0,768.0,,366.0,768.0,,0.0,,,,434.0,375.0,773.0,317702.0,127.0,,,,,,,,,,pretask
38066,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211642905,20170609_141642905,317950.0,325053,346,832,379,865,2.8439330000000003,2.9045259999999997,435.6776,448.7278,0.6003555,0.4839477,0.4530953,0.47007390000000004,0,0,362.0,848.0,,362.0,848.0,,0.0,,,,435.0,370.0,849.0,317950.0,165.0,,,,,,,,,,pretask
38117,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211643330,20170609_141643330,318375.0,325478,390,693,410,720,2.743805,2.791199,432.1406,447.3221,0.6004013000000001,0.48281759999999996,0.4531007000000001,0.4688085,0,0,400.0,706.0,,400.0,706.0,,0.0,,,,436.0,418.0,691.0,318375.0,166.0,,,,,,,,,,pretask
38143,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211643546,20170609_141643546,318591.0,325695,-1,-1,460,660,-1.0,-1.0,-1.0,435.07,-1.0,-1.0,0.4541597,0.4678825,4,0,460.0,660.0,,460.0,660.0,,0.0,,,,437.0,474.0,647.0,318591.0,108.0,,,,,,,,,,pretask
38170,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211643776,20170609_141643776,318821.0,325920,-1,-1,505,569,-1.0,-1.0,-1.0,447.6006,-1.0,-1.0,0.45212349999999996,0.46738320000000005,4,0,505.0,569.0,,505.0,569.0,,0.0,,,,438.0,507.0,573.0,318821.0,228.0,,,,,,,,,,pretask
38285,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211644722,20170609_141644722,319767.0,326878,359,521,405,553,2.50592,2.643051,436.93199999999996,450.0186,0.5987194,0.4801015,0.452441,0.4663483,0,0,382.0,537.0,,382.0,537.0,,0.0,,,,439.0,377.0,533.0,319767.0,190.0,,,,,,,,,,pretask
38335,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211645140,20170609_141645140,320185.0,327295,317,598,384,579,-1.0,-1.0,440.4469,451.5484,0.6005628000000001,0.4796932,0.45452120000000007,0.46647079999999996,0,0,350.0,588.0,,350.0,588.0,,0.0,,,,440.0,372.0,586.0,320185.0,456.0,,,,,,,,,,pretask
38393,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211645621,20170609_141645621,320666.0,327778,-1,-1,316,589,-1.0,2.8564,-1.0,445.5462,-1.0,-1.0,0.45575010000000005,0.46644880000000005,4,0,316.0,589.0,,316.0,589.0,,0.0,,,,441.0,306.0,578.0,320666.0,140.0,,,,,,,,,,pretask
38516,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211646647,20170609_141646647,321692.0,328803,-1,-1,369,633,-1.0,3.0332790000000003,-1.0,464.3415,-1.0,-1.0,0.4530721,0.46745690000000006,4,0,369.0,633.0,,369.0,633.0,,0.0,,,,442.0,351.0,640.0,321692.0,115.0,,,,,,,,,,pretask
38531,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211646770,20170609_141646770,321815.0,328928,-1,-1,370,679,-1.0,2.8301540000000003,-1.0,449.715,-1.0,-1.0,0.454157,0.467604,4,0,370.0,679.0,,370.0,679.0,,0.0,,,,443.0,369.0,679.0,321815.0,171.0,,,,,,,,,,pretask
38684,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211648046,20170609_141648046,323091.0,330203,-1,-1,276,549,-1.0,2.845428,-1.0,448.5588,-1.0,-1.0,0.4544856,0.46671270000000004,4,0,276.0,549.0,,276.0,549.0,,0.0,,,,444.0,275.0,548.0,323091.0,241.0,,,,,,,,,,pretask
38788,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211648911,20170609_141648911,323956.0,331069,293,565,374,581,-1.0,-1.0,430.81199999999995,436.9079,0.6004976,0.4797044,0.4540472,0.46654979999999996,0,0,334.0,573.0,,334.0,573.0,,0.0,,,,445.0,323.0,560.0,323956.0,556.0,,,,,,,,,,pretask
38884,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211649711,20170609_141649711,324756.0,331869,437,539,538,591,-1.0,-1.0,435.5624,441.6549,0.5986344,0.48029700000000003,0.45205100000000004,0.4672036,0,0,488.0,565.0,,488.0,565.0,,0.0,,,,446.0,514.0,579.0,324756.0,111.0,,,,,,,,,,pretask
38900,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211649846,20170609_141649846,324891.0,332003,-1,-1,352,549,-1.0,2.918457,-1.0,447.5242,-1.0,-1.0,0.4526733,0.4672135,4,0,352.0,549.0,,352.0,549.0,,0.0,,,,447.0,316.0,560.0,324891.0,121.0,,,,,,,,,,pretask
40634,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211704469,20170609_141704469,339514.0,346628,503,586,573,601,-1.0,-1.0,450.0045,448.4718,0.610211,0.4884279,0.46451629999999994,0.4689258,0,0,538.0,594.0,,538.0,594.0,,0.0,,,,449.0,567.0,593.0,339514.0,217.0,,,,,,,,,,pretask
40730,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211705269,20170609_141705269,340314.0,347428,-1,-1,300,587,-1.0,-1.0,-1.0,449.8983,-1.0,-1.0,0.4682795,0.4690021,4,0,300.0,587.0,,300.0,587.0,,0.0,,,,450.0,307.0,606.0,340314.0,134.0,,,,,,,,,,pretask
40748,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211705419,20170609_141705419,340464.0,347578,291,678,320,619,-1.0,-1.0,420.2176,438.0567,0.6152501,0.4892148,0.4670635,0.469397,0,0,306.0,648.0,,306.0,648.0,,0.0,,,,451.0,324.0,638.0,340464.0,184.0,,,,,,,,,,pretask
40773,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211705628,20170609_141705628,340673.0,347786,-1,-1,404,720,-1.0,2.835403,-1.0,431.9924,-1.0,-1.0,0.4669417,0.46949719999999995,4,0,404.0,720.0,,404.0,720.0,,0.0,,,,452.0,414.0,732.0,340673.0,200.0,,,,,,,,,,pretask
40814,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211705969,20170609_141705969,341014.0,348128,443,715,522,724,-1.0,-1.0,427.9489,443.8181,0.6150179,0.4902008,0.467476,0.46999359999999996,0,0,482.0,720.0,,482.0,720.0,,0.0,,,,453.0,486.0,713.0,341014.0,125.0,,,,,,,,,,pretask
40836,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211706154,20170609_141706154,341199.0,348311,434,622,485,621,2.926025,3.198044,443.0616,452.3099,0.6134911999999999,0.4899553,0.46670790000000006,0.46904589999999996,0,0,460.0,622.0,,460.0,622.0,,0.0,,,,454.0,470.0,618.0,341199.0,150.0,,,,,,,,,,pretask
40862,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211706369,20170609_141706369,341414.0,348527,394,560,443,562,-1.0,-1.0,448.0462,456.4065,0.6129114999999999,0.4887956,0.46611030000000003,0.4687295999999999,0,0,418.0,561.0,,418.0,561.0,,0.0,,,,455.0,423.0,559.0,341414.0,109.0,,,,,,,,,,pretask
40877,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211706498,20170609_141706498,341543.0,348652,-1,-1,458,580,-1.0,-1.0,-1.0,450.8192,-1.0,-1.0,0.46587349999999994,0.4688175,4,0,458.0,580.0,,458.0,580.0,,0.0,,,,456.0,444.0,579.0,341543.0,130.0,,,,,,,,,,pretask
40904,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211706720,20170609_141706720,341765.0,348877,-1,-1,526,620,-1.0,-1.0,-1.0,446.1913,-1.0,-1.0,0.46605740000000007,0.469199,4,0,526.0,620.0,,526.0,620.0,,0.0,,,,457.0,505.0,611.0,341765.0,158.0,,,,,,,,,,pretask
40926,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211706903,20170609_141706903,341948.0,349061,513,622,593,610,2.645004,2.7699130000000003,433.4709,447.61400000000003,0.6129465000000001,0.4899459,0.4658076,0.4694192,0,0,553.0,616.0,,553.0,616.0,,0.0,,,,458.0,576.0,607.0,341948.0,167.0,,,,,,,,,,pretask
40950,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211707102,20170609_141707102,342147.0,349261,-1,-1,347,586,-1.0,2.791199,-1.0,453.965,-1.0,-1.0,0.46720029999999996,0.4698994000000001,4,0,347.0,586.0,,347.0,586.0,,0.0,,,,459.0,334.0,571.0,342147.0,192.0,,,,,,,,,,pretask
40976,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211707319,20170609_141707319,342364.0,349477,249,580,280,561,-1.0,-1.0,452.9707,458.1098,0.6133267,0.49026329999999996,0.46692449999999996,0.4703161,0,0,264.0,570.0,,264.0,570.0,,0.0,,,,460.0,277.0,567.0,342364.0,236.0,,,,,,,,,,pretask
41009,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211707595,20170609_141707595,342639.0,349752,390,592,413,576,-1.0,-1.0,446.8933,448.4811,0.6122889,0.4894941,0.4660677,0.4695352,0,0,402.0,584.0,,402.0,584.0,,0.0,,,,461.0,416.0,571.0,342639.0,199.0,,,,,,,,,,pretask
41039,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211707845,20170609_141707845,342889.0,350002,-1,-1,324,573,-1.0,-1.0,-1.0,451.8867,-1.0,-1.0,0.4653744000000001,0.46951859999999995,4,0,324.0,573.0,,324.0,573.0,,0.0,,,,462.0,336.0,581.0,342889.0,109.0,,,,,,,,,,pretask
41055,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211707978,20170609_141707978,343022.0,350136,-1,-1,424,512,-1.0,2.761734,-1.0,450.3091,-1.0,-1.0,0.4664039000000001,0.4680579000000001,4,0,424.0,512.0,,424.0,512.0,,0.0,,,,463.0,436.0,522.0,343022.0,152.0,,,,,,,,,,pretask
41138,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211708670,20170609_141708670,343714.0,350827,420,618,459,607,-1.0,-1.0,431.9858,445.6729,0.6158353,0.48982600000000004,0.46928909999999996,0.4687106,0,0,440.0,612.0,,440.0,612.0,,0.0,,,,464.0,447.0,612.0,343714.0,183.0,,,,,,,,,,pretask
41165,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211708894,20170609_141708894,343938.0,351052,-1,-1,575,601,-1.0,-1.0,-1.0,453.2519,-1.0,-1.0,0.4670576,0.4688719,4,0,575.0,601.0,,575.0,601.0,,0.0,,,,465.0,570.0,610.0,343938.0,161.0,,,,,,,,,,pretask
41189,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211709095,20170609_141709095,344139.0,351252,-1,-1,451,671,-1.0,-1.0,-1.0,448.159,-1.0,-1.0,0.4671642,0.46951049999999994,4,0,451.0,671.0,,451.0,671.0,,0.0,,,,466.0,433.0,669.0,344139.0,158.0,,,,,,,,,,pretask
41211,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211709278,20170609_141709278,344322.0,351436,-1,-1,526,702,-1.0,2.828339,-1.0,448.2644,-1.0,-1.0,0.4659922,0.46973400000000004,4,0,526.0,702.0,,526.0,702.0,,0.0,,,,467.0,537.0,687.0,344322.0,141.0,,,,,,,,,,pretask
41234,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211709469,20170609_141709469,344513.0,351627,-1,-1,434,684,-1.0,-1.0,-1.0,446.5673,-1.0,-1.0,0.4666344,0.4701549,4,0,434.0,684.0,,434.0,684.0,,0.0,,,,468.0,431.0,681.0,344513.0,201.0,,,,,,,,,,pretask
41262,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211709703,20170609_141709703,344747.0,351861,439,637,480,626,2.7046810000000003,2.8306270000000002,432.70099999999996,447.1022,0.6130109,0.49075209999999997,0.46613009999999994,0.46970609999999996,0,0,460.0,632.0,,460.0,632.0,,0.0,,,,469.0,463.0,616.0,344747.0,125.0,,,,,,,,,,pretask
41280,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211709854,20170609_141709854,344898.0,352011,446,542,474,592,2.7258150000000003,2.7678220000000002,434.9438,448.3385,0.6125774,0.49011800000000005,0.4660223,0.4692476,0,0,460.0,567.0,,460.0,567.0,,0.0,,,,470.0,476.0,551.0,344898.0,132.0,,,,,,,,,,pretask
41319,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211710179,20170609_141710179,345223.0,352335,-1,-1,491,504,-1.0,2.780289,-1.0,450.4118,-1.0,-1.0,0.464513,0.46923909999999996,4,0,491.0,504.0,,491.0,504.0,,0.0,,,,471.0,488.0,498.0,345223.0,100.0,,,,,,,,,,pretask
41343,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211710380,20170609_141710380,345424.0,352535,-1,-1,580,493,-1.0,2.7973939999999997,-1.0,450.9691,-1.0,-1.0,0.46448900000000004,0.46890329999999997,4,0,580.0,493.0,,580.0,493.0,,0.0,,,,472.0,593.0,491.0,345424.0,223.0,,,,,,,,,,pretask
41378,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211710669,20170609_141710669,345713.0,352827,402,504,445,480,-1.0,-1.0,449.4945,456.3896,0.6139193000000001,0.48982359999999997,0.46700340000000007,0.4690752,0,0,424.0,492.0,,424.0,492.0,,0.0,,,,473.0,446.0,482.0,345713.0,160.0,,,,,,,,,,pretask
41462,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211711369,20170609_141711369,346413.0,353527,400,557,-1,-1,-1.0,-1.0,440.2214,-1.0,0.6159635,0.4905939,-1.0,-1.0,0,4,400.0,557.0,,400.0,557.0,,0.0,,,,474.0,400.0,549.0,346413.0,828.0,,,,,,,,,,pretask
41579,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211712345,20170609_141712345,347389.0,354502,380,589,411,559,-1.0,-1.0,431.3265,444.2075,0.6159425999999999,0.4905766,0.46937510000000005,0.46979099999999996,0,0,396.0,574.0,,396.0,574.0,,0.0,,,,475.0,400.0,555.0,347389.0,283.0,,,,,,,,,,pretask
41618,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211712670,20170609_141712670,347714.0,354827,320,586,350,548,-1.0,-1.0,436.4851,448.19199999999995,0.6158281,0.4910242,0.46923180000000003,0.47038050000000003,0,0,335.0,567.0,,335.0,567.0,,0.0,,,,476.0,333.0,556.0,347714.0,208.0,,,,,,,,,,pretask
41649,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211712928,20170609_141712928,347972.0,355085,397,528,441,573,2.501312,2.604965,436.2707,446.3363,0.6145221,0.4913862,0.46804520000000005,0.47019799999999995,0,0,419.0,550.0,,419.0,550.0,,0.0,,,,477.0,422.0,550.0,347972.0,150.0,,,,,,,,,,pretask
41675,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211713144,20170609_141713144,348188.0,355302,278,588,298,546,-1.0,-1.0,438.2028,449.2909,0.6157736999999999,0.49107609999999996,0.46928800000000004,0.4704295,0,0,288.0,567.0,,288.0,567.0,,0.0,,,,478.0,300.0,558.0,348188.0,275.0,,,,,,,,,,pretask
41711,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211713444,20170609_141713444,348488.0,355602,-1,-1,383,635,-1.0,-1.0,-1.0,447.9574,-1.0,-1.0,0.4690154,0.4704307,4,0,383.0,635.0,,383.0,635.0,,0.0,,,,479.0,375.0,637.0,348488.0,184.0,,,,,,,,,,pretask
41738,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211713669,20170609_141713669,348713.0,355827,-1,-1,531,628,-1.0,-1.0,-1.0,444.2925,-1.0,-1.0,0.46912129999999996,0.470342,4,0,531.0,628.0,,531.0,628.0,,0.0,,,,480.0,534.0,631.0,348713.0,150.0,,,,,,,,,,pretask
41765,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211713893,20170609_141713893,348937.0,356052,-1,-1,749,634,-1.0,-1.0,-1.0,445.39099999999996,-1.0,-1.0,0.46711909999999995,0.47017040000000004,4,0,749.0,634.0,,749.0,634.0,,0.0,,,,481.0,750.0,632.0,348937.0,160.0,,,,,,,,,,pretask
41814,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211714303,20170609_141714303,349347.0,356460,-1,-1,383,514,-1.0,2.8214259999999998,-1.0,455.3266,-1.0,-1.0,0.47064989999999995,0.4699788,4,0,383.0,514.0,,383.0,514.0,,0.0,,,,482.0,398.0,518.0,349347.0,327.0,,,,,,,,,,pretask
41870,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211714771,20170609_141714771,349816.0,356927,-1,-1,378,540,-1.0,-1.0,-1.0,452.0022,-1.0,-1.0,0.4709731,0.4700165,4,0,378.0,540.0,,378.0,540.0,,0.0,,,,483.0,370.0,538.0,349816.0,174.0,,,,,,,,,,pretask
41972,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211715619,20170609_141715619,350664.0,357777,318,602,323,535,-1.0,-1.0,422.0935,438.2012,0.6184111999999999,0.49170699999999995,0.4719955,0.4704416,0,0,320.0,568.0,,320.0,568.0,,0.0,,,,484.0,340.0,561.0,350664.0,129.0,,,,,,,,,,pretask
42017,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211715994,20170609_141715994,351039.0,358152,289,606,303,555,-1.0,-1.0,425.3542,441.4907,0.6189365,0.491802,0.4724192,0.4704383,0,0,296.0,580.0,,296.0,580.0,,0.0,,,,485.0,302.0,565.0,351039.0,134.0,,,,,,,,,,pretask
42035,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211716144,20170609_141716144,351189.0,358302,-1,-1,374,554,-1.0,-1.0,-1.0,441.2991,-1.0,-1.0,0.47110820000000003,0.4700776,4,0,374.0,554.0,,374.0,554.0,,0.0,,,,486.0,376.0,540.0,351189.0,109.0,,,,,,,,,,pretask
42065,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211716394,20170609_141716394,351439.0,358552,368,572,417,552,-1.0,-1.0,433.8814,446.2901,0.6167645,0.49096320000000004,0.4702723,0.4697808,0,0,392.0,562.0,,392.0,562.0,,0.0,,,,487.0,422.0,539.0,351439.0,204.0,,,,,,,,,,pretask
42235,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211717809,20170609_141717809,352854.0,359968,-1,-1,435,572,-1.0,-1.0,-1.0,453.4467,-1.0,-1.0,0.474445,0.4752013,4,0,435.0,572.0,,435.0,572.0,,0.0,,,,488.0,444.0,573.0,352854.0,222.0,,,,,,,,,,pretask
42273,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211718128,20170609_141718128,353173.0,360285,-1,-1,666,589,-1.0,2.851364,-1.0,455.5849,-1.0,-1.0,0.4743858,0.4763438,4,0,666.0,589.0,,666.0,589.0,,0.0,,,,489.0,668.0,585.0,353173.0,200.0,,,,,,,,,,pretask
42345,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211718727,20170609_141718727,353772.0,360885,-1,-1,468,519,-1.0,2.637268,-1.0,450.8727,-1.0,-1.0,0.4782688,0.47607959999999994,4,0,468.0,519.0,,468.0,519.0,,0.0,,,,490.0,478.0,509.0,353772.0,350.0,,,,,,,,,,pretask
