ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
18,DL5,23,5734,249.30434782608697,0,5853.585475820001,254.50371634000004,0,2066.5991843529996,89.85213845013041,0,1191.7509756760003,51.815259812000015,0,1,165,0,165,0.043478260869565216,0.02877572375305197,1,165,0,165,0.043478260869565216,0.02877572375305197,1,165,0,165,0.043478260869565216,0.02877572375305197,5,1338,0,642,0.21739130434782608,0.23334495988838508,1,165,0,165,0.043478260869565216,0.02877572375305197,1,165,0,165,0.043478260869565216,0.02877572375305197,1,165,0,165,0.043478260869565216,0.02877572375305197,12,2985,0,676,0.5217391304347826,0.5205790024415765,8,1741,0,584,0.34782608695652173,0.3036274851761423
18,DL15,49,9747,198.91836734693877,0,10774.185307954003,219.88133281538782,0,4000.522064834,81.64330744559184,0,4096.058368536001,83.59302792930613,0,1,177,0,177,0.02040816326530612,0.018159433671899046,1,177,0,177,0.02040816326530612,0.018159433671899046,3,405,0,177,0.061224489795918366,0.04155124653739612,1,177,0,177,0.02040816326530612,0.018159433671899046,1,177,0,177,0.02040816326530612,0.018159433671899046,1,177,0,177,0.02040816326530612,0.018159433671899046,1,177,0,177,0.02040816326530612,0.018159433671899046,26,4543,0,416,0.5306122448979592,0.4660921309120755,22,5153,0,1024,0.4489795918367347,0.5286754898943264
18,CL6,40,7357,183.925,0,12140.804243076003,303.5201060769001,0,3860.3391319460006,96.50847829865002,0,2765.3720925149996,69.134302312875,0,5,697,0,167,0.125,0.09473970368356667,1,124,0,124,0.025,0.016854696207693354,1,124,0,124,0.025,0.016854696207693354,1,124,0,124,0.025,0.016854696207693354,1,124,0,124,0.025,0.016854696207693354,1,124,0,124,0.025,0.016854696207693354,1,124,0,124,0.025,0.016854696207693354,18,3473,0,402,0.45,0.4720674187848308,19,3435,0,375,0.475,0.46690226994698925
18,DL12,46,8697,189.06521739130434,0,16289.995742308005,354.1303422240871,0,3533.9185344250004,76.82431596576087,0,3240.7772681970005,70.45167974341305,0,10,1472,0,276,0.21739130434782608,0.16925376566632172,1,125,0,125,0.021739130434782608,0.014372772220305852,1,125,0,125,0.021739130434782608,0.014372772220305852,3,446,0,191,0.06521739130434782,0.05128205128205128,1,125,0,125,0.021739130434782608,0.014372772220305852,3,675,0,358,0.06521739130434782,0.0776129699896516,1,125,0,125,0.021739130434782608,0.014372772220305852,14,2660,0,343,0.30434782608695654,0.30585259284810856,20,3944,0,679,0.43478260869565216,0.4534897090950903
18,DL11,100,24146,241.46,0,32997.095454266004,329.97095454266,0,8397.54980685,83.9754980685,0,7646.619245837998,76.46619245837998,0,7,1168,0,215,0.07,0.048372401225875925,3,411,0,168,0.03,0.01702145282862586,1,119,0,119,0.01,0.004928352522156879,9,1942,0,325,0.09,0.08042739998343411,1,119,0,119,0.01,0.004928352522156879,1,119,0,119,0.01,0.004928352522156879,1,119,0,119,0.01,0.004928352522156879,44,10565,0,940,0.44,0.43754659156796155,41,10536,0,1070,0.41,0.43634556448273004
18,DH1,27,4321,160.03703703703704,0,11463.22656927,424.56394701,0,2281.3671557749994,84.4950798435185,0,1948.6937964160002,72.1738443117037,0,1,105,0,105,0.037037037037037035,0.024299930571626938,1,105,0,105,0.037037037037037035,0.024299930571626938,1,105,0,105,0.037037037037037035,0.024299930571626938,1,105,0,105,0.037037037037037035,0.024299930571626938,1,105,0,105,0.037037037037037035,0.024299930571626938,2,221,0,116,0.07407407407407407,0.05114556815551956,1,105,0,105,0.037037037037037035,0.024299930571626938,10,1541,0,250,0.37037037037037035,0.35663040962740106,17,2769,0,650,0.6296296296296297,0.6408238833603332
18,DH3,157,35480,225.98726114649682,0,39615.272766471055,252.3265781303889,0,14220.875096637003,90.57882227157326,0,12901.762501479,82.17683121961146,0,3,816,0,408,0.01910828025477707,0.022998872604284102,1,408,0,408,0.006369426751592357,0.011499436302142051,14,4791,0,1061,0.08917197452229299,0.1350338218714769,5,2402,0,1009,0.03184713375796178,0.06770011273957159,3,827,0,408,0.01910828025477707,0.02330890642615558,2,545,0,408,0.012738853503184714,0.01536076662908681,1,408,0,408,0.006369426751592357,0.011499436302142051,105,22411,0,928,0.6687898089171974,0.631651634723788,31,6136,0,577,0.19745222929936307,0.1729425028184893
18,DL1,57,16199,284.1929824561403,0,16107.690244391999,282.5910569191579,0,4387.013321052002,76.96514598336844,0,4896.651114787999,85.90615990856139,0,3,400,0,141,0.05263157894736842,0.024692882276683745,1,133,0,133,0.017543859649122806,0.008210383356997345,2,274,0,141,0.03508771929824561,0.016914624359528365,2,880,0,747,0.03508771929824561,0.054324341008704244,3,1126,0,784,0.05263157894736842,0.06951046360886474,1,133,0,133,0.017543859649122806,0.008210383356997345,1,133,0,133,0.017543859649122806,0.008210383356997345,26,7874,0,1070,0.45614035087719296,0.48607938761651953,26,6310,0,799,0.45614035087719296,0.3895302179146861
18,DL13,65,16202,249.26153846153846,0,15013.868911705991,230.98259864163063,0,5774.960116191999,88.84554024910767,0,4640.793908884998,71.3968293674615,0,5,891,0,235,0.07692307692307693,0.05499321071472658,3,516,0,235,0.046153846153846156,0.031847920009875325,1,235,0,235,0.015384615384615385,0.01450438217504012,7,1976,0,630,0.1076923076923077,0.12196025182076287,1,235,0,235,0.015384615384615385,0.01450438217504012,1,235,0,235,0.015384615384615385,0.01450438217504012,1,235,0,235,0.015384615384615385,0.01450438217504012,37,11035,0,1121,0.5692307692307692,0.6810887544747563,17,2724,0,350,0.26153846153846155,0.1681273916800395
18,CL9,147,35852,243.89115646258503,0,27961.542990315997,190.21457816541493,0,12418.228749573002,84.4777465957347,0,12311.574799264994,83.75220951880948,0,5,942,0,285,0.034013605442176874,0.026274684815352004,2,379,0,275,0.013605442176870748,0.01057123730893674,1,275,0,275,0.006802721088435374,0.007670422849492357,6,1079,0,275,0.04081632653061224,0.030095950016735467,2,492,0,275,0.013605442176870748,0.013723083788909964,1,275,0,275,0.006802721088435374,0.007670422849492357,2,451,0,275,0.013605442176870748,0.012579493473167466,87,23508,0,1431,0.5918367346938775,0.6556956376213321,49,10651,0,1014,0.3333333333333333,0.2970824500725204
18,DH2,46,9614,209.0,0,8187.227222642003,177.98320049221746,0,3953.1688996909998,85.9384543411087,0,4967.155961899999,107.98165134565215,0,2,244,0,142,0.043478260869565216,0.02537965467027252,1,102,0,102,0.021739130434782608,0.010609527771999168,9,1822,0,307,0.1956521739130435,0.18951529020178906,1,102,0,102,0.021739130434782608,0.010609527771999168,1,102,0,102,0.021739130434782608,0.010609527771999168,1,102,0,102,0.021739130434782608,0.010609527771999168,1,102,0,102,0.021739130434782608,0.010609527771999168,3,376,0,166,0.06521739130434782,0.03910963178697732,35,7478,0,548,0.7608695652173914,0.7778240066569586
19,CH3,290,60689,209.27241379310345,0,52068.78108763696,179.5475209918516,0,25195.372087208987,86.88059340416892,0,25683.514601810995,88.56384345452068,0,8,1489,0,266,0.027586206896551724,0.02453492395656544,1,266,0,266,0.0034482758620689655,0.004383001861951919,33,6652,0,400,0.11379310344827587,0.10960800145001566,12,2694,0,431,0.041379310344827586,0.04439025194021981,6,1938,0,974,0.020689655172413793,0.031933299279935407,5,885,0,266,0.017241379310344827,0.014582543788824993,3,557,0,266,0.010344827586206896,0.009177939989124882,137,31056,0,797,0.4724137931034483,0.511723706108191,93,17280,0,585,0.32068965517241377,0.2847303465207863
19,DL6,116,21724,187.27586206896552,0,24887.971759548996,214.55148068576722,0,10239.249773947004,88.26939460299141,0,10393.105108911002,89.59573369750863,0,2,424,0,284,0.017241379310344827,0.019517584238630085,4,1482,0,715,0.034482758620689655,0.068219480758608,6,1332,0,288,0.05172413793103448,0.06131467501380961,2,442,0,284,0.017241379310344827,0.020346160928005893,2,410,0,284,0.017241379310344827,0.018873135702448904,4,760,0,284,0.034482758620689655,0.03498434910697846,3,501,0,284,0.02586206896551724,0.023062051187626588,54,9885,0,634,0.46551724137931033,0.45502669858221323,47,8760,0,536,0.4051724137931034,0.4032406554962254
19,CL14,88,23620,268.40909090909093,0,20125.052166977,228.6937746247386,0,6928.975029349001,78.73835260623865,0,7529.013518686001,85.55697180325001,0,6,2376,0,986,0.06818181818181818,0.10059271803556308,2,814,0,694,0.022727272727272728,0.0344623200677392,3,1068,0,694,0.03409090909090909,0.04521591871295512,10,2361,0,694,0.11363636363636363,0.09995766299745978,3,2711,0,1517,0.03409090909090909,0.11477561388653683,1,694,0,694,0.011363636363636364,0.029381879762912785,1,694,0,694,0.011363636363636364,0.029381879762912785,38,10554,0,983,0.4318181818181818,0.4468247248094835,32,7900,0,914,0.36363636363636365,0.3344623200677392
19,CH10,189,57296,303.15343915343914,0,30814.447638405014,163.03940549420642,0,17647.808819296,93.37464983754496,0,15893.212284119,84.0910702863439,0,2,367,0,242,0.010582010582010581,0.006405333705668807,2,292,0,167,0.010582010582010581,0.0050963418039653725,6,1979,0,681,0.031746031746031744,0.034539932979614635,14,3087,0,542,0.07407407407407407,0.05387810667411338,4,1275,0,683,0.021164021164021163,0.02225286232895839,3,400,0,174,0.015873015873015872,0.006981290142418319,1,125,0,125,0.005291005291005291,0.0021816531695057245,145,46929,0,1340,0.7671957671957672,0.8190624127338733,20,3842,0,587,0.10582010582010581,0.06705529181792795
19,CL8,126,30707,243.70634920634922,0,35329.35041444,280.391669955873,0,10692.965933118998,84.86480899300791,0,11057.575467764,87.75853545844444,0,3,633,0,368,0.023809523809523808,0.02061419220373205,4,714,0,292,0.031746031746031744,0.02325202722506269,9,3006,0,890,0.07142857142857142,0.09789298856938157,6,963,0,233,0.047619047619047616,0.031360927475819846,7,1083,0,209,0.05555555555555555,0.0352688312111245,5,682,0,198,0.03968253968253968,0.022209919562314783,3,524,0,217,0.023809523809523808,0.017064512977496987,55,15619,0,1988,0.4365079365079365,0.5086462370143615,42,8475,0,986,0.3333333333333333,0.2759957013058912
19,CH5,149,31231,209.60402684563758,0,38958.37268677101,261.46558850181884,0,12681.81667685,85.11286360302013,0,13124.596198599997,88.08453824563756,0,3,450,0,197,0.020134228187919462,0.014408760526400052,2,256,0,153,0.013422818791946308,0.008196983766129807,23,4345,0,405,0.15436241610738255,0.1391245877493516,1,153,0,153,0.006711409395973154,0.004898978578976017,11,3468,0,1132,0.0738255033557047,0.11104351445678973,8,1731,0,856,0.053691275167785234,0.05542569882488553,1,153,0,153,0.006711409395973154,0.004898978578976017,53,11192,0,808,0.35570469798657717,0.3583618840254875,55,10707,0,707,0.3691275167785235,0.3428324421248119
19,DH2,65,14076,216.55384615384617,0,16364.572736290997,251.76265748139994,0,5763.224328861001,88.66498967478462,0,5321.476030439,81.86886200675384,0,4,1547,0,788,0.06153846153846154,0.10990338164251208,1,428,0,428,0.015384615384615385,0.030406365444728616,2,718,0,428,0.03076923076923077,0.05100880932082978,8,3076,0,1264,0.12307692307692308,0.21852799090650754,6,1309,0,428,0.09230769230769231,0.0929951690821256,1,428,0,428,0.015384615384615385,0.030406365444728616,1,428,0,428,0.015384615384615385,0.030406365444728616,33,5631,0,428,0.5076923076923077,0.40004262574595056,17,3935,0,490,0.26153846153846155,0.2795538505257175
19,DL15,53,11237,212.0188679245283,0,15893.584111871001,299.878945507,0,4671.547430081999,88.1424043411698,0,4393.310305702002,82.89264727739626,0,9,1676,0,313,0.16981132075471697,0.14915012903799946,1,116,0,116,0.018867924528301886,0.010323039957283973,2,270,0,154,0.03773584905660377,0.024027765417816142,3,411,0,150,0.05660377358490566,0.03657559846934235,1,116,0,116,0.018867924528301886,0.010323039957283973,1,116,0,116,0.018867924528301886,0.010323039957283973,1,116,0,116,0.018867924528301886,0.010323039957283973,20,4571,0,846,0.37735849056603776,0.40678116935125036,23,4773,0,500,0.4339622641509434,0.42475749755272757
19,DH8,88,17091,194.2159090909091,0,23557.973607625,267.7042455411932,0,7187.873165635999,81.68037688222726,0,7570.471382207999,86.02808388872727,0,11,2009,0,393,0.125,0.11754724708911123,1,100,0,100,0.011363636363636364,0.005851032707272834,14,2906,0,457,0.1590909090909091,0.17003101047334854,3,534,0,279,0.03409090909090909,0.031244514656836933,5,1525,0,509,0.056818181818181816,0.08922824878591071,4,587,0,204,0.045454545454545456,0.03434556199169153,22,4144,0,604,0.25,0.24246679538938623,15,2163,0,247,0.17045454545454544,0.1265578374583114,21,3923,0,750,0.23863636363636365,0.22953601310631327
19,DL8,40,7095,177.375,0,13252.3137444,331.30784361,0,3629.701752942,90.74254382355,0,3331.9527734799995,83.29881933699998,0,1,140,0,140,0.025,0.019732205778717406,1,140,0,140,0.025,0.019732205778717406,2,240,0,140,0.05,0.03382663847780127,1,140,0,140,0.025,0.019732205778717406,4,1007,0,550,0.1,0.1419309372797745,3,348,0,140,0.075,0.04904862579281184,1,140,0,140,0.025,0.019732205778717406,14,2373,0,246,0.35,0.33446088794926004,21,3687,0,340,0.525,0.5196617336152219
19,DL4,42,9399,223.78571428571428,0,12962.510410598003,308.6312002523334,0,3882.311467943,92.4359873319762,0,3471.3100533959982,82.65023936657138,0,2,264,0,164,0.047619047619047616,0.028088094478135973,3,304,0,104,0.07142857142857142,0.03234386636876264,2,284,0,184,0.047619047619047616,0.030215980423449303,1,100,0,100,0.023809523809523808,0.010639429726566656,3,1178,0,871,0.07142857142857142,0.1253324821789552,1,100,0,100,0.023809523809523808,0.010639429726566656,1,100,0,100,0.023809523809523808,0.010639429726566656,17,4822,0,1048,0.40476190476190477,0.5130333014150441,20,3047,0,243,0.47619047619047616,0.324183423768486
19,CL1,46,8738,189.95652173913044,0,14004.195757803,304.4390382131087,0,3609.842328955999,78.4748332381739,0,3559.272418170001,77.37548735152176,0,1,101,0,101,0.021739130434782608,0.01155870908674754,2,274,0,173,0.043478260869565216,0.031357289997711146,2,329,0,228,0.043478260869565216,0.03765163653009842,3,560,0,266,0.06521739130434782,0.06408789196612497,1,101,0,101,0.021739130434782608,0.01155870908674754,1,101,0,101,0.021739130434782608,0.01155870908674754,1,101,0,101,0.021739130434782608,0.01155870908674754,29,5677,0,1003,0.6304347826086957,0.6496910048065919,14,2302,0,346,0.30434782608695654,0.26344701304646373
19,CL9,170,44776,263.38823529411764,0,32259.744010738985,189.7632000631705,0,14997.987939640992,88.22345846847642,0,14256.820941824995,83.86365259897056,0,1,147,0,147,0.0058823529411764705,0.0032830087546900123,2,324,0,177,0.011764705882352941,0.007236019296051456,1,147,0,147,0.0058823529411764705,0.0032830087546900123,15,2898,0,306,0.08823529411764706,0.06472217259246024,5,950,0,350,0.029411764705882353,0.02121672324459532,1,147,0,147,0.0058823529411764705,0.0032830087546900123,1,147,0,147,0.0058823529411764705,0.0032830087546900123,119,34677,0,1423,0.7,0.7744550652135073,33,6515,0,735,0.19411764705882353,0.1455020546721458
19,CL10,88,21270,241.70454545454547,0,16175.077973675998,183.80770424631817,0,7741.200209865002,87.96818420301139,0,7803.846529946998,88.68007420394316,0,2,489,0,341,0.022727272727272728,0.022990126939351197,2,257,0,148,0.022727272727272728,0.012082745651151857,2,306,0,158,0.022727272727272728,0.014386459802538786,1,148,0,148,0.011363636363636364,0.00695815702867889,9,2127,0,635,0.10227272727272728,0.1,4,1253,0,780,0.045454545454545456,0.05890926187118006,2,314,0,166,0.022727272727272728,0.014762576398683593,56,14054,0,879,0.6363636363636364,0.660742830277386,18,3506,0,424,0.20454545454545456,0.16483309826046075
19,DL11,67,14664,218.86567164179104,0,12114.639543739002,180.81551557819407,0,5976.848705179001,89.20669709222389,0,4904.038477064001,73.1946041352836,0,8,1836,0,325,0.11940298507462686,0.12520458265139117,1,325,0,325,0.014925373134328358,0.022163120567375887,2,615,0,325,0.029850746268656716,0.04193944353518821,2,550,0,325,0.029850746268656716,0.037506819421713036,3,2141,0,1266,0.04477611940298507,0.1460038188761593,1,325,0,325,0.014925373134328358,0.022163120567375887,7,1467,0,394,0.1044776119402985,0.10004091653027823,31,5755,0,586,0.4626865671641791,0.39245771958537917,20,4250,0,512,0.29850746268656714,0.2898254228041462
19,DH9,154,35013,227.35714285714286,0,32600.742704201,211.69313444286362,0,13039.025108212,84.66899420916883,0,13198.277205579996,85.70309873753244,0,2,321,0,192,0.012987012987012988,0.009168023305629337,1,129,0,129,0.006493506493506494,0.00368434581441179,2,388,0,259,0.012987012987012988,0.011081598263502128,1,129,0,129,0.006493506493506494,0.00368434581441179,4,865,0,367,0.025974025974025976,0.024705109530745725,2,337,0,208,0.012987012987012988,0.009624996429897467,2,280,0,151,0.012987012987012988,0.007997029674692258,104,25338,0,1025,0.6753246753246753,0.7236740639191157,44,8258,0,577,0.2857142857142857,0.23585525376288807
19,CH1,54,10892,201.7037037037037,0,13467.052412901,249.38985949816666,0,5335.945423069,98.8138041309074,0,4529.156691068,83.87327205681483,0,1,108,0,108,0.018518518518518517,0.009915534337128168,1,108,0,108,0.018518518518518517,0.009915534337128168,1,108,0,108,0.018518518518518517,0.009915534337128168,1,108,0,108,0.018518518518518517,0.009915534337128168,3,326,0,117,0.05555555555555555,0.029930224017627616,1,108,0,108,0.018518518518518517,0.009915534337128168,1,108,0,108,0.018518518518518517,0.009915534337128168,35,7705,0,522,0.6481481481481481,0.7073999265515976,18,3077,0,520,0.3333333333333333,0.2825009181050312
19,CL3,46,11666,253.6086956521739,0,8069.1682441600005,175.41670096000001,0,3916.068189352,85.13191715982609,0,3736.850073484,81.23587116269564,0,7,1443,0,455,0.15217391304347827,0.12369278244471113,1,233,0,233,0.021739130434782608,0.019972569861134923,2,416,0,233,0.043478260869565216,0.0356591805246014,1,233,0,233,0.021739130434782608,0.019972569861134923,2,367,0,233,0.043478260869565216,0.03145894051088634,1,233,0,233,0.021739130434782608,0.019972569861134923,1,233,0,233,0.021739130434782608,0.019972569861134923,25,7863,0,1358,0.5434782608695652,0.6740099434253386,14,2509,0,585,0.30434782608695654,0.21506943253900224
19,DH7,131,30827,235.3206106870229,0,23365.045752648995,178.35912788281675,0,13162.218770755,100.47495244851144,0,12609.703924906995,96.25728186951905,0,1,116,0,116,0.007633587786259542,0.0037629350893697085,1,116,0,116,0.007633587786259542,0.0037629350893697085,5,1146,0,432,0.03816793893129771,0.03717520355532488,6,1260,0,375,0.04580152671755725,0.04087326045349856,3,452,0,201,0.022900763358778626,0.014662471210302657,1,116,0,116,0.007633587786259542,0.0037629350893697085,2,256,0,140,0.015267175572519083,0.00830440847309177,102,25109,0,953,0.7786259541984732,0.8145132513705517,18,3184,0,324,0.13740458015267176,0.1032860803840789
19,CH2,67,11121,165.98507462686567,0,15765.811000138001,235.31061194235824,0,5895.759558461002,87.99641132031346,0,5691.005934016,84.94038707486567,0,8,1360,0,266,0.11940298507462686,0.12229116086682852,1,151,0,151,0.014925373134328358,0.01357791565506699,4,975,0,443,0.05970149253731343,0.08767197194496898,1,151,0,151,0.014925373134328358,0.01357791565506699,3,592,0,241,0.04477611940298507,0.05323262296556065,2,419,0,268,0.029850746268656716,0.03767646794353026,3,383,0,151,0.04477611940298507,0.03443934897940833,32,4853,0,581,0.47761194029850745,0.4363816203578815,21,3445,0,383,0.31343283582089554,0.30977430087222374
19,DL14,81,16727,206.50617283950618,0,24123.241493233,297.8177962127531,0,6924.895018515001,85.49253109277778,0,6250.870190854999,77.1712369241358,0,3,388,0,142,0.037037037037037035,0.02319603037006038,2,246,0,129,0.024691358024691357,0.014706761523285705,1,129,0,129,0.012345679012345678,0.007712082262210797,9,1887,0,576,0.1111111111111111,0.1128116219286184,1,129,0,129,0.012345679012345678,0.007712082262210797,1,129,0,129,0.012345679012345678,0.007712082262210797,1,129,0,129,0.012345679012345678,0.007712082262210797,52,11122,0,899,0.6419753086419753,0.6649130148861123,19,3600,0,515,0.2345679012345679,0.21522090034076644
19,CL2,64,14956,233.6875,0,15735.222164079003,245.86284631373442,0,5333.3230478529995,83.33317262270312,0,5125.424142520001,80.08475222687501,0,1,157,0,157,0.015625,0.010497459213693501,1,157,0,157,0.015625,0.010497459213693501,3,627,0,237,0.046875,0.04192297405723455,3,597,0,225,0.046875,0.03991709013105108,2,259,0,157,0.03125,0.017317464562717304,3,608,0,226,0.046875,0.04065258090398502,1,157,0,157,0.015625,0.010497459213693501,38,9178,0,737,0.59375,0.6136667558170634,20,4472,0,1037,0.3125,0.29901043059641613
19,DL12,80,16367,204.5875,0,20894.301702987013,261.17877128733767,0,7482.162247423003,93.52702809278753,0,7031.112566872998,87.88890708591248,0,3,802,0,468,0.0375,0.04900103867538339,1,134,0,134,0.0125,0.008187205963218671,5,849,0,298,0.0625,0.05187267061770636,7,1194,0,325,0.0875,0.07295167104539622,1,134,0,134,0.0125,0.008187205963218671,1,134,0,134,0.0125,0.008187205963218671,2,275,0,141,0.025,0.01680210179018757,47,9873,0,683,0.5875,0.603226003543716,21,4044,0,848,0.2625,0.2470825441437038
19,CL15,117,23327,199.3760683760684,0,29215.538988114997,249.7054614368803,0,11644.597071908007,99.52647070006843,0,10065.204317191,86.0273873264188,0,2,1132,0,1005,0.017094017094017096,0.04852745745273717,1,127,0,127,0.008547008547008548,0.005444334890898958,1,127,0,127,0.008547008547008548,0.005444334890898958,9,1289,0,225,0.07692307692307693,0.055257855703691,1,127,0,127,0.008547008547008548,0.005444334890898958,1,127,0,127,0.008547008547008548,0.005444334890898958,1,127,0,127,0.008547008547008548,0.005444334890898958,84,17296,0,828,0.717948717948718,0.7414583958503023,25,3991,0,282,0.21367521367521367,0.17108929566596648
19,DL5,35,8101,231.45714285714286,0,8251.67064347,235.76201838485716,0,3115.1595910839987,89.00455974525711,0,2985.433742463001,85.29810692751433,0,1,100,0,100,0.02857142857142857,0.012344155042587335,1,100,0,100,0.02857142857142857,0.012344155042587335,2,383,0,283,0.05714285714285714,0.04727811381310949,1,100,0,100,0.02857142857142857,0.012344155042587335,3,926,0,525,0.08571428571428572,0.11430687569435873,1,100,0,100,0.02857142857142857,0.012344155042587335,1,100,0,100,0.02857142857142857,0.012344155042587335,18,3871,0,816,0.5142857142857142,0.4778422416985557,15,3221,0,581,0.42857142857142855,0.3976052339217381
19,DH1,45,9036,200.8,0,12807.571822362,284.6127071636,0,4412.284831577999,98.05077403506665,0,3796.2017067909987,84.36003792868885,0,4,557,0,191,0.08888888888888889,0.061642319610447104,1,141,0,141,0.022222222222222223,0.015604249667994688,6,1152,0,296,0.13333333333333333,0.12749003984063745,1,141,0,141,0.022222222222222223,0.015604249667994688,2,350,0,209,0.044444444444444446,0.03873395307658256,2,529,0,388,0.044444444444444446,0.0585436033643205,1,141,0,141,0.022222222222222223,0.015604249667994688,23,4094,0,400,0.5111111111111111,0.4530765825586543,13,3059,0,1055,0.28888888888888886,0.3385347498893316
19,CH8,53,12665,238.96226415094338,0,15294.942663677,288.58382384296226,0,4602.207444568999,86.83410272771695,0,4078.300864173999,76.94907290894338,0,1,101,0,101,0.018867924528301886,0.0079747335175681,1,101,0,101,0.018867924528301886,0.0079747335175681,4,502,0,171,0.07547169811320754,0.039636794315041454,1,101,0,101,0.018867924528301886,0.0079747335175681,1,101,0,101,0.018867924528301886,0.0079747335175681,1,101,0,101,0.018867924528301886,0.0079747335175681,1,101,0,101,0.018867924528301886,0.0079747335175681,26,7006,0,1003,0.49056603773584906,0.5531780497433872,25,5359,0,957,0.4716981132075472,0.42313462297670745
19,CL12,144,34449,239.22916666666666,0,33148.15753584099,230.1955384433402,0,13321.164419575,92.50808624704861,0,12463.423580890996,86.55155264507636,0,4,560,0,192,0.027777777777777776,0.01625591454033499,1,109,0,109,0.006944444444444444,0.003164097651600917,2,402,0,293,0.013888888888888888,0.01166942436645476,4,557,0,225,0.027777777777777776,0.016168829283868907,9,1829,0,666,0.0625,0.05309297802548695,1,109,0,109,0.006944444444444444,0.003164097651600917,4,1241,0,891,0.027777777777777776,0.03602426775813521,94,23402,0,992,0.6527777777777778,0.6793230572730703,33,7112,0,1066,0.22916666666666666,0.20645011466225435
19,DL9,47,13034,277.3191489361702,0,13660.510717827003,290.64916420908514,0,3884.4726614110014,82.64835449810641,0,4248.285464496998,90.38905243610635,0,2,345,0,176,0.0425531914893617,0.02646923431026546,1,169,0,169,0.02127659574468085,0.012966088691115544,1,169,0,169,0.02127659574468085,0.012966088691115544,1,169,0,169,0.02127659574468085,0.012966088691115544,1,169,0,169,0.02127659574468085,0.012966088691115544,5,1382,0,816,0.10638297872340426,0.10603038207764309,5,736,0,169,0.10638297872340426,0.056467699861899645,17,5709,0,1213,0.3617021276595745,0.43800828602117536,22,5538,0,775,0.46808510638297873,0.42488875249347857
19,DL10,117,28486,243.47008547008548,0,24117.185163129994,206.12978771905978,0,10542.656996712003,90.10817945907695,0,9346.756610385006,79.88680863576928,0,6,1434,0,359,0.05128205128205128,0.05034051814926631,1,359,0,359,0.008547008547008548,0.01260268201923752,3,1065,0,440,0.02564102564102564,0.03738678649160991,7,2372,0,610,0.05982905982905983,0.08326897423295654,7,1852,0,561,0.05982905982905983,0.06501439303517517,1,359,0,359,0.008547008547008548,0.01260268201923752,7,1334,0,359,0.05982905982905983,0.046830021765077584,65,17111,0,1027,0.5555555555555556,0.6006810362985326,28,5472,0,597,0.23931623931623933,0.19209436214280698
