ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
11,CH7,60,33,0.55,4917,149,0,6680.935634,202.452595,0,2662.164756,80.67165927,0,2641.814116,80.05497322,0,1,241,241,241,0.03030303,0.049013626,0,0,0,0,0,0,6,732,122,172,0.181818182,0.148871263,2,251,125.5,143,0.060606061,0.051047387,2,480,240,257,0.060606061,0.0976205,0,0,0,0,0,0,0,0,0,0,0,0,22,3213,146.0454545,220,0.666666667,0.653447224,Medium,High
11,CL15,36,16,0.444444444,3479,217.4375,0,5227.227385,326.7017116,0,1855.620222,115.9762639,0,1241.696067,77.60600419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3479,217.4375,1004,1,1,Medium,High
11,DH10,67,34,0.507462687,6233,183.3235294,0,13335.80547,392.2295727,0,3486.025577,102.530164,0,2637.563125,77.57538602,0,0,0,0,0,0,0,2,348,174,233,0.058823529,0.055831863,4,720,180,262,0.117647059,0.115514199,0,0,0,0,0,0,1,104,104,104,0.029411765,0.016685384,0,0,0,0,0,0,0,0,0,0,0,0,27,5061,187.4444444,940,0.794117647,0.811968554,Medium,High
11,CH3,35,10,0.285714286,1670,167,0,1540.56763,154.056763,0,1040.752335,104.0752335,0,967.1667815,96.71667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,645,161.25,274,0.4,0.386227545,3,486,162,231,0.3,0.291017964,0,0,0,0,0,0,3,539,179.6666667,308,0.3,0.322754491,Medium,High
11,DH9,27,15,0.555555556,2420,161.3333333,0,3290.007441,219.3338294,0,1539.206745,102.613783,0,1322.158157,88.14387715,0,0,0,0,0,0,0,1,191,191,191,0.066666667,0.07892562,3,461,153.6666667,242,0.2,0.190495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1768,160.7272727,351,0.733333333,0.730578512,Medium,High
11,CL10,82,36,0.43902439,5603,155.6388889,0,13233.31615,367.5921152,0,3322.168007,92.28244463,0,2788.235858,77.45099607,0,0,0,0,0,0,0,1,157,157,157,0.027777778,0.028020703,0,0,0,0,0,0,11,1795,163.1818182,275,0.305555556,0.320364091,5,704,140.8,192,0.138888889,0.125646975,0,0,0,0,0,0,5,823,164.6,305,0.138888889,0.146885597,14,2124,151.7142857,266,0.388888889,0.379082634,Medium,High
11,DL11,23,12,0.52173913,1682,140.1666667,0,5321.528863,443.4607386,0,1112.248274,92.6873562,0,1210.828743,100.9023952,0,1,158,158,158,0.083333333,0.093935791,0,0,0,0,0,0,0,0,0,0,0,0,1,184,184,184,0.083333333,0.109393579,2,291,145.5,166,0.166666667,0.173008323,0,0,0,0,0,0,2,242,121,136,0.166666667,0.143876338,6,807,134.5,240,0.5,0.479785969,Medium,High
11,CL3,58,29,0.5,4103,141.4827586,0,8287.638182,285.780627,0,2833.237545,97.69784638,0,2111.939495,72.82549982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1524,127,176,0.413793103,0.371435535,5,735,147,192,0.172413793,0.179137217,0,0,0,0,0,0,0,0,0,0,0,0,12,1844,153.6666667,210,0.413793103,0.449427248,Medium,High
11,DL3,43,13,0.302325581,2986,229.6923077,0,4238.293704,326.0225926,0,810.4354115,62.3411855,0,972.8010285,74.83084835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,125,125,0.076923077,0.041862023,3,983,327.6666667,730,0.230769231,0.329202947,0,0,0,0,0,0,1,157,157,157,0.076923077,0.052578701,8,1721,215.125,676,0.615384615,0.57635633,Medium,High
11,DL2,37,13,0.351351351,1920,147.6923077,0,4021.281623,309.3293556,0,1220.161911,93.85860858,0,1279.036947,98.38745747,0,0,0,0,0,0,0,1,108,108,108,0.076923077,0.05625,0,0,0,0,0,0,1,101,101,101,0.076923077,0.052604167,0,0,0,0,0,0,0,0,0,0,0,0,3,459,153,200,0.230769231,0.2390625,8,1252,156.5,217,0.615384615,0.652083333,Medium,High
11,CH2,17,6,0.352941176,846,141,0,1156.154334,192.6923891,0,687.5708518,114.595142,0,544.4785849,90.74643082,0,0,0,0,0,0,0,0,0,0,0,0,0,4,636,159,208,0.666666667,0.75177305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,210,105,110,0.333333333,0.24822695,Medium,High
11,CH5a,42,10,0.238095238,1569,156.9,0,1517.39375,151.739375,0,876.7918763,87.67918763,0,647.8549172,64.78549172,0,0,0,0,0,0,0,1,134,134,134,0.1,0.085404716,6,1082,180.3333333,242,0.6,0.689611217,1,101,101,101,0.1,0.064372212,2,252,126,133,0.2,0.160611855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,High
11,CL6,31,15,0.483870968,2464,164.2666667,0,3955.618829,263.707922,0,1220.232573,81.34883821,0,1121.731977,74.78213177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,117,117,0.066666667,0.047483766,2,350,175,191,0.133333333,0.142045455,0,0,0,0,0,0,0,0,0,0,0,0,12,1997,166.4166667,292,0.8,0.810470779,Medium,High
11,DL4,15,4,0.266666667,591,147.75,0,1766.55005,441.6375124,0,351.1461785,87.78654463,0,195.2657198,48.81642996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,127,127,0.25,0.214890017,0,0,0,0,0,0,1,191,191,191,0.25,0.323181049,2,273,136.5,158,0.5,0.461928934,Medium,High
11,DL8,12,5,0.416666667,1207,241.4,0,1682.295643,336.4591285,0,335.7020835,67.14041669,0,423.723009,84.74460179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1207,241.4,586,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,High
11,DL6,8,1,0.125,107,107,0,1332.373071,1332.373071,0,160.1234389,160.1234389,0,48.09143963,48.09143963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,107,107,1,1,Medium,High
11,DL12,23,6,0.260869565,1399,233.1666667,0,3603.920389,600.6533982,0,388.8913581,64.81522635,0,430.1554855,71.69258092,0,0,0,0,0,0,0,1,133,133,133,0.166666667,0.095067906,0,0,0,0,0,0,1,109,109,109,0.166666667,0.077912795,1,166,166,166,0.166666667,0.118656183,0,0,0,0,0,0,0,0,0,0,0,0,3,991,330.3333333,725,0.5,0.708363117,Medium,High
11,DL14,29,11,0.379310345,1529,139,0,3259.521859,296.320169,0,949.2399292,86.29453902,0,802.1855517,72.92595925,0,0,0,0,0,0,0,2,267,133.5,158,0.181818182,0.174623937,0,0,0,0,0,0,3,473,157.6666667,172,0.272727273,0.309352518,2,283,141.5,166,0.181818182,0.185088293,0,0,0,0,0,0,0,0,0,0,0,0,4,506,126.5,148,0.363636364,0.330935252,Medium,High
11,DH5,60,35,0.583333333,6143,175.5142857,0,6295.532498,179.8723571,0,3403.666884,97.24762524,0,2646.100644,75.60287555,0,0,0,0,0,0,0,2,353,176.5,203,0.057142857,0.05746378,1,112,112,112,0.028571429,0.018232134,1,141,141,141,0.028571429,0.022952955,2,282,141,158,0.057142857,0.045905909,0,0,0,0,0,0,0,0,0,0,0,0,29,5255,181.2068966,584,0.828571429,0.855445222,Medium,High
11,CL4,50,25,0.5,3830,153.2,0,7965.226065,318.6090426,0,2064.079676,82.56318703,0,1979.374838,79.1749935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,927,185.4,308,0.2,0.242036554,6,858,143,183,0.24,0.224020888,0,0,0,0,0,0,2,259,129.5,158,0.08,0.067624021,12,1786,148.8333333,285,0.48,0.466318538,Medium,High
11,CL2,12,2,0.166666667,294,147,0,1831.048984,915.5244918,0,232.4722383,116.2361192,0,70.15998101,35.07999051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,294,147,175,1,1,Medium,High
11,DL7,10,4,0.4,657,164.25,0,2035.603371,508.9008427,0,327.1297886,81.78244715,0,354.1584424,88.5396106,0,0,0,0,0,0,0,1,134,134,134,0.25,0.203957382,0,0,0,0,0,0,0,0,0,0,0,0,1,116,116,116,0.25,0.176560122,0,0,0,0,0,0,0,0,0,0,0,0,2,407,203.5,278,0.5,0.619482496,Medium,High
11,CL9,14,2,0.142857143,244,122,0,1012.228185,506.1140926,0,238.9656288,119.4828144,0,220.4462786,110.2231393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,244,122,134,1,1,Medium,High
11,CH8,22,14,0.636363636,1853,132.3571429,0,2320.26366,165.7331186,0,1119.154346,79.93959615,0,999.4160089,71.38685778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,105,105,0.071428571,0.056664868,2,219,109.5,110,0.142857143,0.118186724,0,0,0,0,0,0,11,1529,139,366,0.785714286,0.825148408,Medium,High
11,CH3a,25,11,0.44,1659,150.8181818,0,2116.457252,192.4052047,0,931.6643499,84.69675908,0,911.3453837,82.84958034,0,0,0,0,0,0,0,0,0,0,0,0,0,4,546,136.5,150,0.363636364,0.329113924,1,227,227,227,0.090909091,0.136829415,0,0,0,0,0,0,1,158,158,158,0.090909091,0.095238095,0,0,0,0,0,0,5,728,145.6,179,0.454545455,0.438818565,Medium,High
11,DH5a,34,20,0.588235294,2723,136.15,0,8725.448964,436.2724482,0,1936.066637,96.80333184,0,1106.01094,55.300547,0,0,0,0,0,0,0,0,0,0,0,0,0,3,408,136,184,0.15,0.149834741,4,530,132.5,166,0.2,0.194638267,3,421,140.3333333,175,0.15,0.154608887,0,0,0,0,0,0,1,124,124,124,0.05,0.04553801,9,1240,137.7777778,230,0.45,0.455380095,Medium,High
11,DH3,46,14,0.304347826,2168,154.8571429,0,5170.888411,369.3491722,0,1242.161737,88.72583837,0,1436.463743,102.6045531,0,1,109,109,109,0.071428571,0.050276753,0,0,0,0,0,0,4,554,138.5,172,0.285714286,0.255535055,0,0,0,0,0,0,5,646,129.2,175,0.357142857,0.29797048,0,0,0,0,0,0,0,0,0,0,0,0,4,859,214.75,401,0.285714286,0.396217712,Medium,High
11,DL9,12,3,0.25,396,132,0,1759.763821,586.5879404,0,386.0645684,128.6881895,0,195.7833515,65.26111718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,396,132,142,1,1,Medium,High
11,CL5,22,9,0.409090909,1484,164.8888889,0,3356.385452,372.9317168,0,657.131078,73.01456422,0,574.8502346,63.87224829,0,0,0,0,0,0,0,3,319,106.3333333,109,0.333333333,0.214959569,0,0,0,0,0,0,3,774,258,284,0.333333333,0.521563342,2,285,142.5,176,0.222222222,0.192048518,0,0,0,0,0,0,1,106,106,106,0.111111111,0.071428571,0,0,0,0,0,0,Medium,High
11,DL5,11,2,0.181818182,234,117,0,211.078701,105.5393505,0,161.1700326,80.58501631,0,140.3033533,70.15167663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,117,117,1,1,Medium,High
11,CL8,14,4,0.285714286,675,168.75,0,1756.847817,439.2119542,0,592.0103899,148.0025975,0,351.1718356,87.79295889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,175,175,0.25,0.259259259,0,0,0,0,0,0,0,0,0,0,0,0,3,500,166.6666667,190,0.75,0.740740741,Medium,High
11,DH2,23,12,0.52173913,2207,183.9166667,0,3312.425654,276.0354712,0,958.8339941,79.90283284,0,1106.602153,92.21684612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,531,177,231,0.25,0.240598097,0,0,0,0,0,0,0,0,0,0,0,0,4,772,193,324,0.333333333,0.349796103,5,904,180.8,305,0.416666667,0.4096058,Medium,High
11,CL13,25,7,0.28,1086,155.1428571,0,1109.351885,158.4788406,0,746.1023768,106.5860538,0,466.7896394,66.6842342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,359,119.6666667,149,0.428571429,0.330570902,2,463,231.5,299,0.285714286,0.426335175,0,0,0,0,0,0,2,264,132,156,0.285714286,0.243093923,Medium,High
11,CH1,6,3,0.5,351,117,0,1648.04801,549.3493367,0,216.4230876,72.14102919,0,157.9121694,52.63738979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,117,117,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,117,117,0.666666667,0.666666667,Medium,High
11,DL15,22,3,0.136363636,504,168,0,1083.824643,361.2748811,0,326.3013846,108.7671282,0,166.3767016,55.45890054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242,242,242,0.333333333,0.48015873,1,133,133,133,0.333333333,0.263888889,0,0,0,0,0,0,0,0,0,0,0,0,1,129,129,129,0.333333333,0.255952381,Medium,High
11,CH9,10,4,0.4,420,105,0,2518.786075,629.6965187,0,423.9183393,105.9795848,0,228.2962463,57.07406158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,107,107,0.25,0.254761905,3,313,104.3333333,113,0.75,0.745238095,Medium,High
11,DL10,15,4,0.266666667,442,110.5,0,2185.070872,546.2677181,0,322.5786162,80.64465406,0,392.4689352,98.1172338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,102,102,0.25,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,340,113.3333333,124,0.75,0.769230769,Medium,High
11,CL7,25,6,0.24,786,131,0,2331.99189,388.665315,0,724.3774455,120.7295742,0,515.4646948,85.91078247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,569,142.25,181,0.666666667,0.723918575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,217,108.5,117,0.333333333,0.276081425,Medium,High
11,DL13,15,4,0.266666667,702,175.5,0,2809.259296,702.3148239,0,374.0992485,93.52481212,0,294.8796169,73.71990423,0,0,0,0,0,0,0,2,469,234.5,308,0.5,0.668091168,0,0,0,0,0,0,0,0,0,0,0,0,1,116,116,116,0.25,0.165242165,0,0,0,0,0,0,0,0,0,0,0,0,1,117,117,117,0.25,0.166666667,Medium,High
11,DH3a,18,3,0.166666667,317,105.6666667,0,741.2678944,247.0892981,0,340.8862111,113.628737,0,350.5864897,116.8621632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,108,108,0.333333333,0.340694006,0,0,0,0,0,0,0,0,0,0,0,0,2,209,104.5,109,0.666666667,0.659305994,Medium,High
11,CL11,7,2,0.285714286,224,112,0,1149.297474,574.6487369,0,316.8418994,158.4209497,0,9.48895209,4.744476045,0,0,0,0,0,0,0,1,100,100,100,0.5,0.446428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,124,124,0.5,0.553571429,Medium,High
11,DH1,11,2,0.181818182,334,167,0,783.4681616,391.7340808,0,117.4957136,58.74785681,0,195.1707956,97.58539778,0,0,0,0,0,0,0,1,125,125,125,0.5,0.374251497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,209,209,0.5,0.625748503,Medium,High
11,CL1,10,8,0.8,1237,154.625,0,5206.18058,650.7725725,0,740.3118242,92.53897803,0,582.1671723,72.77089654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,555,138.75,165,0.5,0.448666128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,682,170.5,214,0.5,0.551333872,Medium,High
11,CL12,14,4,0.285714286,929,232.25,0,2557.243627,639.3109068,0,449.183023,112.2957557,0,195.378525,48.84463124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,235,235,0.25,0.252960172,0,0,0,0,0,0,2,251,125.5,142,0.5,0.270182992,1,443,443,443,0.25,0.476856835,Medium,High
11,DL1,25,5,0.2,580,116,0,3174.331146,634.8662291,0,728.4254053,145.6850811,0,477.06,95.41199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,124,124,0.2,0.213793103,4,456,114,125,0.8,0.786206897,Medium,High
11,CL14,7,1,0.142857143,133,133,0,1342.168767,1342.168767,0,2.391275524,2.391275524,0,35.83579121,35.83579121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,133,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,High
11,DH8,12,11,0.916666667,1623,147.5454545,0,2510.236162,228.2032875,0,1078.97493,98.08863003,0,969.6908387,88.15371261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1623,147.5454545,422,1,1,Medium,High
11,CH10,17,12,0.705882353,2014,167.8333333,0,2198.040979,183.1700816,0,1196.9492,99.74576669,0,962.9916311,80.24930259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2014,167.8333333,503,1,1,Medium,High
12,CH5,173,117,0.676300578,32214,275.3333333,0,19993.04192,170.8807002,0,10470.77921,89.49383943,0,10490.6363,89.66355815,0,7,1293,184.7142857,274,0.05982906,0.040137828,1,155,155,155,0.008547009,0.004811573,21,5654,269.2380952,767,0.179487179,0.175513752,25,5975,239,894,0.213675214,0.185478363,13,5475,421.1538462,2042,0.111111111,0.169957161,0,0,0,0,0,0,0,0,0,0,0,0,50,13662,273.24,1062,0.427350427,0.424101322,Medium,Low
12,DH8,71,43,0.605633803,9854,229.1627907,0,9832.054996,228.6524418,0,3655.041717,85.00097015,0,3534.620864,82.2004852,0,2,383,191.5,192,0.046511628,0.038867465,0,0,0,0,0,0,3,942,314,450,0.069767442,0.095595697,3,852,284,426,0.069767442,0.08646235,5,1394,278.8,519,0.11627907,0.141465395,6,1337,222.8333333,359,0.139534884,0.135680942,7,1119,159.8571429,261,0.162790698,0.113557946,17,3827,225.1176471,433,0.395348837,0.388370205,Medium,Low
12,CL3,116,87,0.75,22546,259.1494253,0,18488.85389,212.5155619,0,8132.699259,93.47930183,0,7503.183715,86.24349098,0,10,1797,179.7,232,0.114942529,0.079703717,0,0,0,0,0,0,1,525,525,525,0.011494253,0.023285727,9,1759,195.4444444,334,0.103448276,0.078018274,8,2001,250.125,498,0.091954023,0.088751885,0,0,0,0,0,0,0,0,0,0,0,0,59,16464,279.0508475,866,0.67816092,0.730240397,Medium,Low
12,CL1,97,67,0.690721649,17813,265.8656716,0,16257.45647,242.6486041,0,6402.353576,95.55751606,0,6602.148341,98.53952748,0,6,1280,213.3333333,273,0.089552239,0.071857632,2,267,133.5,150,0.029850746,0.014989053,2,1008,504,691,0.029850746,0.056587885,21,4395,209.2857143,512,0.313432836,0.246729916,1,927,927,927,0.014925373,0.052040644,4,517,129.25,158,0.059701493,0.029023747,0,0,0,0,0,0,31,9419,303.8387097,877,0.462686567,0.528771122,Medium,Low
12,CL2,60,42,0.7,10061,239.547619,0,9503.022284,226.2624353,0,4234.187651,100.8139917,0,3237.873777,77.09223279,0,4,763,190.75,280,0.095238095,0.075837392,0,0,0,0,0,0,0,0,0,0,0,0,3,436,145.3333333,156,0.071428571,0.043335653,6,849,141.5,186,0.142857143,0.08438525,0,0,0,0,0,0,1,208,208,208,0.023809524,0.020673889,28,7805,278.75,1190,0.666666667,0.775767816,Medium,Low
12,DH3,165,107,0.648484848,29732,277.8691589,0,26966.41659,252.0225849,0,8999.064438,84.10340596,0,8964.190801,83.77748412,0,20,4025,201.25,376,0.186915888,0.135376026,1,225,225,225,0.009345794,0.007567604,20,6478,323.9,1100,0.186915888,0.217879726,5,1124,224.8,492,0.046728972,0.037804386,13,3579,275.3076923,494,0.121495327,0.120375353,5,707,141.4,184,0.046728972,0.023779093,0,0,0,0,0,0,43,13594,316.1395349,1115,0.401869159,0.457217812,Medium,Low
12,CH8,125,83,0.664,21870,263.4939759,0,16316.26563,196.5815136,0,7426.673795,89.47799753,0,6758.842466,81.43183694,0,4,712,178,262,0.048192771,0.032556013,0,0,0,0,0,0,12,3342,278.5,517,0.144578313,0.152812071,17,3620,212.9411765,348,0.204819277,0.165523548,3,583,194.3333333,259,0.036144578,0.026657522,1,840,840,840,0.012048193,0.038408779,3,402,134,153,0.036144578,0.018381344,43,12371,287.6976744,1447,0.518072289,0.565660722,Medium,Low
12,DH5,177,112,0.632768362,39992,357.0714286,0,20320.37582,181.431927,0,9315.883818,83.17753409,0,8753.464205,78.15593041,0,10,2502,250.2,790,0.089285714,0.062562513,0,0,0,0,0,0,14,3109,222.0714286,814,0.125,0.077740548,10,2574,257.4,474,0.089285714,0.064362873,3,2733,911,1315,0.026785714,0.068338668,3,471,157,173,0.026785714,0.011777355,0,0,0,0,0,0,72,28603,397.2638889,1468,0.642857143,0.715218044,Medium,Low
12,DL8,44,24,0.545454545,6890,287.0833333,0,5615.502491,233.9792705,0,2166.37924,90.26580165,0,1926.586617,80.27444237,0,3,1413,471,930,0.125,0.205079826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1709,244.1428571,425,0.291666667,0.248040639,0,0,0,0,0,0,0,0,0,0,0,0,14,3768,269.1428571,690,0.583333333,0.546879536,Medium,Low
12,DL10,76,60,0.789473684,14783,246.3833333,0,8251.837056,137.5306176,0,5170.493716,86.17489527,0,4788.034437,79.80057395,0,9,1898,210.8888889,436,0.15,0.128390719,0,0,0,0,0,0,0,0,0,0,0,0,4,966,241.5,337,0.066666667,0.065345329,2,327,163.5,201,0.033333333,0.022120003,1,274,274,274,0.016666667,0.018534803,0,0,0,0,0,0,44,11318,257.2272727,931,0.733333333,0.765609146,Medium,Low
12,DH3a,119,81,0.680672269,20978,258.9876543,0,21838.43686,269.6103315,0,7250.207386,89.50873316,0,7067.185627,87.24920527,0,18,3658,203.2222222,421,0.222222222,0.174373153,1,141,141,141,0.012345679,0.006721327,9,2364,262.6666667,574,0.111111111,0.112689484,5,1226,245.2,367,0.061728395,0.058442178,10,2493,249.3,687,0.12345679,0.118838783,0,0,0,0,0,0,0,0,0,0,0,0,38,11096,292,1250,0.469135802,0.528935075,Medium,Low
12,DH9,97,64,0.659793814,16303,254.734375,0,14889.12922,232.642644,0,5402.678063,84.41684473,0,6491.333101,101.4270797,0,3,719,239.6666667,257,0.046875,0.044102312,0,0,0,0,0,0,5,1847,369.4,584,0.078125,0.113292032,5,1173,234.6,499,0.078125,0.071949948,5,1357,271.4,549,0.078125,0.083236214,1,100,100,100,0.015625,0.00613384,7,1407,201,338,0.109375,0.086303134,38,9700,255.2631579,774,0.59375,0.594982519,Medium,Low
12,CH1,73,57,0.780821918,12270,215.2631579,0,12642.11897,221.7915608,0,4302.499555,75.48244833,0,5907.152731,103.6342584,0,9,1539,171,242,0.157894737,0.125427873,0,0,0,0,0,0,2,1148,574,707,0.035087719,0.093561532,2,862,431,617,0.035087719,0.070252649,4,1247,311.75,666,0.070175439,0.101629992,4,678,169.5,262,0.070175439,0.055256724,1,158,158,158,0.01754386,0.012876936,35,6638,189.6571429,422,0.614035088,0.540994295,Medium,Low
12,CL7,151,119,0.78807947,29820,250.5882353,0,23248.5965,195.3663572,0,10516.16124,88.37110289,0,11763.66506,98.85432822,0,18,3318,184.3333333,250,0.151260504,0.111267606,1,424,424,424,0.008403361,0.014218645,2,441,220.5,266,0.016806723,0.014788732,8,2109,263.625,491,0.067226891,0.070724346,12,2922,243.5,454,0.100840336,0.097987928,0,0,0,0,0,0,0,0,0,0,0,0,78,20606,264.1794872,1480,0.655462185,0.691012743,Medium,Low
12,DL7,85,42,0.494117647,10249,244.0238095,0,10892.56462,259.3467767,0,4304.595472,102.4903684,0,3392.06692,80.76349809,0,8,2505,313.125,841,0.19047619,0.244414089,0,0,0,0,0,0,3,1030,343.3333333,499,0.071428571,0.10049761,0,0,0,0,0,0,3,811,270.3333333,384,0.071428571,0.079129671,0,0,0,0,0,0,0,0,0,0,0,0,28,5903,210.8214286,664,0.666666667,0.57595863,Medium,Low
