ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
13,DL4,16,9,0.5625,1520,168.88888888888889,0,4323.09331853,480.3437020588889,0,595.3191043600001,66.14656715111114,0,643.125893941,71.4584326601111,0,1,252,252.0,252,0.1111111111111111,0.16578947368421051,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,132,132.0,132,0.1111111111111111,0.0868421052631579,7,1136,162.28571428571428,217,0.7777777777777778,0.7473684210526316,3.0,1.0
13,CL12,57,25,0.43859649122807015,6008,240.32,0,8329.163388516998,333.1665355406799,0,2297.684257948,91.90737031792,0,1793.771716181,71.75086864724,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,1447,723.5,1239,0.08,0.24084553928095875,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,290,145.0,183,0.08,0.04826897470039947,21,4271,203.3809523809524,691,0.84,0.7108854860186418,3.0,1.0
13,DL5,180,101,0.5611111111111111,28348,280.6732673267327,0,29417.86649954501,291.26600494599023,0,9464.560125691,93.70851609595051,0,8804.362681807002,87.1719077406634,0,2,278,139.0,162,0.0198019801980198,0.009806688302525752,11,3039,276.27272727272725,692,0.10891089108910892,0.10720333004092,7,2019,288.42857142857144,566,0.06930693069306931,0.07122195569352335,15,4153,276.8666666666667,1233,0.1485148514851485,0.14650063496542967,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1765,252.14285714285717,575,0.06930693069306931,0.06226188796387753,59,17094,289.728813559322,2293,0.5841584158415841,0.6030055030337237,3.0,1.0
13,DH1,51,30,0.5882352941176471,5701,190.03333333333333,0,13405.32700978,446.8442336593333,0,2477.3052545919995,82.57684181973332,0,2250.366978821,75.01223262736667,0,1,176,176.0,176,0.03333333333333333,0.030871776881248907,1,130,130.0,130,0.03333333333333333,0.02280301701455885,0,0,0.0,0,0.0,0.0,2,682,341.0,416,0.06666666666666668,0.1196281354148395,1,133,133.0,133,0.03333333333333333,0.02332924048412559,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,25,4580,183.2,414,0.8333333333333334,0.8033678302052272,3.0,1.0
13,CL14,41,14,0.3414634146341464,2615,186.78571428571428,0,3675.11379424,262.50812816,0,1646.93618655,117.63829903928571,0,1596.00199462,114.00014247285715,0,1,110,110.0,110,0.07142857142857142,0.04206500956022945,1,100,100.0,100,0.07142857142857142,0.03824091778202677,0,0,0.0,0,0.0,0.0,3,545,181.66666666666663,316,0.21428571428571427,0.2084130019120459,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9,1860,206.66666666666663,415,0.6428571428571429,0.7112810707456979,3.0,1.0
13,DL6,36,23,0.6388888888888888,4635,201.5217391304348,0,7700.195961619998,334.7911287660869,0,2403.2539396079997,104.48930172208695,0,1797.6950089649995,78.16065256369562,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,430,215.0,317,0.08695652173913042,0.09277238403451996,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,21,4205,200.23809523809524,983,0.9130434782608696,0.90722761596548,3.0,1.0
13,CL11,11,9,0.8181818181818182,1418,157.55555555555554,0,3109.39258755,345.4880652833333,0,988.8889735810001,109.87655262011113,0,883.8794388900002,98.20882654333334,0,1,100,100.0,100,0.1111111111111111,0.07052186177715092,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,125,125.0,125,0.1111111111111111,0.08815232722143865,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1193,170.42857142857142,291,0.7777777777777778,0.8413258110014105,3.0,1.0
13,CL13,50,18,0.36,3289,182.72222222222226,0,5057.84744681,280.9915248227778,0,1816.161251765,100.89784732027779,0,2006.3306040629998,111.46281133683334,0,1,159,159.0,159,0.05555555555555555,0.04834296138643965,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,648,162.0,198,0.2222222222222222,0.1970203709334144,1,213,213.0,213,0.05555555555555555,0.06476132563089085,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,2269,189.08333333333331,609,0.6666666666666666,0.689875342049255,3.0,1.0
13,CL15,45,27,0.6,4998,185.11111111111111,0,9759.612678119998,361.46713622666664,0,2416.2804447959993,89.49186832577776,0,2586.811438925,95.80783107129628,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1053,175.5,293,0.2222222222222222,0.21068427370948375,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,21,3945,187.85714285714286,417,0.7777777777777778,0.7893157262905162,3.0,1.0
13,CL2,9,6,0.6666666666666666,1220,203.33333333333331,0,1199.52142194,199.92023699,0,539.2038489400002,89.86730815666668,0,419.976935339,69.99615588983333,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1220,203.33333333333331,297,1.0,1.0,3.0,1.0
13,CL6,27,17,0.6296296296296297,3254,191.41176470588238,0,4166.363182620001,245.08018721294118,0,1781.07907029,104.76935707588235,0,1803.1501800729998,106.06765765135296,0,0,0,0.0,0,0.0,0.0,1,113,113.0,113,0.05882352941176471,0.034726490473263684,0,0,0.0,0,0.0,0.0,2,321,160.5,200,0.1176470588235294,0.0986478180700676,0,0,0.0,0,0.0,0.0,2,399,199.5,216,0.1176470588235294,0.12261831591886907,0,0,0.0,0,0.0,0.0,12,2421,201.75,369,0.7058823529411765,0.7440073755377996,3.0,1.0
13,CL8,31,21,0.6774193548387096,3834,182.57142857142856,0,6026.807587477001,286.9908374989048,0,1759.530820275,83.78718191785714,0,1774.2882112329999,84.48991482061905,0,1,249,249.0,249,0.047619047619047616,0.0649452269170579,0,0,0.0,0,0.0,0.0,3,766,255.33333333333331,301,0.14285714285714285,0.19979134063641105,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,17,2819,165.82352941176467,278,0.8095238095238095,0.7352634324465309,3.0,1.0
13,DH10,36,21,0.5833333333333334,4674,222.57142857142856,0,7247.385720652,345.1136057453333,0,1770.0806305639999,84.28955383638095,0,1880.3819477270004,89.54199751080955,0,12,3066,255.5,1037,0.5714285714285714,0.6559691912708601,0,0,0.0,0,0.0,0.0,1,223,223.0,223,0.047619047619047616,0.04771074026529739,2,313,156.5,206,0.09523809523809523,0.06696619597774925,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1072,178.66666666666663,241,0.2857142857142857,0.2293538724860933,3.0,1.0
13,DL13,62,48,0.7741935483870968,10051,209.39583333333331,0,12237.960449237995,254.9575093591249,0,4789.679110620999,99.7849814712708,0,4208.5419948630015,87.67795822631253,0,1,146,146.0,146,0.02083333333333333,0.014525917819122476,0,0,0.0,0,0.0,0.0,3,568,189.33333333333331,227,0.0625,0.05651178987165456,1,718,718.0,718,0.02083333333333333,0.07143567804198588,0,0,0.0,0,0.0,0.0,2,302,151.0,151,0.04166666666666666,0.030046761516267038,0,0,0.0,0,0.0,0.0,41,8317,202.85365853658539,558,0.8541666666666666,0.82747985275097,3.0,1.0
13,DL1,61,27,0.4426229508196721,6421,237.8148148148148,0,8099.993688460001,299.9997662392593,0,2602.8846554740007,96.40313538792593,0,2140.302153702,79.27045013711111,0,5,826,165.2,271,0.1851851851851852,0.12864039869179256,0,0,0.0,0,0.0,0.0,1,258,258.0,258,0.037037037037037035,0.04018065721850179,2,785,392.5,497,0.07407407407407407,0.12225510045164305,1,183,183.0,183,0.037037037037037035,0.0285002336084722,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,18,4369,242.72222222222226,589,0.6666666666666666,0.6804236100295904,3.0,1.0
13,CL10,45,26,0.5777777777777777,4676,179.84615384615384,0,5878.269388669999,226.08728417961532,0,2202.4711699510003,84.71042961350001,0,2252.714430213,86.64286270049999,0,11,1824,165.8181818181818,291,0.4230769230769231,0.3900769888793841,0,0,0.0,0,0.0,0.0,1,132,132.0,132,0.038461538461538464,0.028229255774165955,3,591,197.0,217,0.1153846153846154,0.1263900769888794,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,126,126.0,126,0.038461538461538464,0.026946107784431142,10,2003,200.3,515,0.38461538461538464,0.42835757057313945,3.0,1.0
13,DL3,97,64,0.6597938144329897,13310,207.96875,0,17866.133681200005,279.15833876875007,0,5491.584839433,85.80601311614059,0,5266.838370740999,82.29434954282809,0,6,1177,196.16666666666663,317,0.09375,0.0884297520661157,0,0,0.0,0,0.0,0.0,1,535,535.0,535,0.015625,0.040195341848234416,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,479,159.66666666666666,230,0.046875,0.035987978963185584,1,175,175.0,175,0.015625,0.013148009015777609,53,10944,206.49056603773587,1004,0.828125,0.8222389181066867,3.0,1.0
13,CL1,44,21,0.4772727272727273,3665,174.52380952380955,0,6978.19259509,332.2948854804762,0,2002.908945576,95.37661645600001,0,2020.15694096,96.19794956952379,0,6,1008,168.0,233,0.2857142857142857,0.27503410641200543,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,15,2657,177.13333333333333,308,0.7142857142857143,0.7249658935879946,3.0,1.0
13,DH9,35,34,0.9714285714285714,8812,259.1764705882353,0,6630.923183580003,195.02715245823532,0,3080.4589049099995,90.60173249735293,0,2647.877445914001,77.87874840923531,0,1,208,208.0,208,0.029411764705882356,0.023604176123468,0,0,0.0,0,0.0,0.0,16,3986,249.125,667,0.4705882352941176,0.4523377212891512,2,758,379.0,591,0.05882352941176471,0.08601906491148434,0,0,0.0,0,0.0,0.0,1,152,152.0,152,0.029411764705882356,0.017249205628688154,0,0,0.0,0,0.0,0.0,14,3708,264.85714285714283,830,0.4117647058823529,0.4207898320472084,3.0,1.0
13,DH2,24,21,0.875,5270,250.952380952381,0,2015.110449074,95.95764043209525,0,2976.809708013,141.75284323871426,0,2326.1933060140004,110.77110981019051,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,297,148.5,172,0.09523809523809523,0.05635673624288425,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,19,4973,261.7368421052632,545,0.9047619047619048,0.9436432637571156,3.0,1.0
13,CH2,43,30,0.6976744186046512,11179,372.63333333333327,0,4239.363195515,141.31210651716663,0,2935.1262351490004,97.83754117163332,0,2768.437164087001,92.2812388029,0,6,902,150.33333333333334,200,0.2,0.08068700241524286,4,973,243.25,288,0.13333333333333333,0.08703819661865997,17,8921,524.7647058823529,1375,0.5666666666666667,0.7980141336434385,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,259,129.5,150,0.06666666666666668,0.023168440826549785,0,0,0.0,0,0.0,0.0,1,124,124.0,124,0.03333333333333333,0.011092226496108776,3.0,1.0
13,CH3,196,121,0.6173469387755102,26696,220.6280991735537,0,29088.60923474,240.40172921272728,0,11269.577064292007,93.1370005313389,0,10162.400317149997,83.98677948057848,0,12,2173,181.08333333333331,342,0.09917355371900828,0.08139796224153431,2,308,154.0,183,0.016528925619834708,0.011537308960143842,8,2132,266.5,413,0.06611570247933883,0.07986215163320347,7,1663,237.57142857142856,348,0.05785123966942149,0.062293976625711726,4,1067,266.75,552,0.033057851239669415,0.039968534611926884,0,0,0.0,0,0.0,0.0,2,337,168.5,211,0.016528925619834708,0.01262361402457297,86,19016,221.11627906976744,575,0.7107438016528925,0.7123164519029068,3.0,1.0
13,DL7,22,12,0.5454545454545454,2125,177.08333333333337,0,3093.09360076,257.7578000633333,0,980.3827010300002,81.69855841916669,0,1072.0122124999998,89.33435104166666,0,1,117,117.0,117,0.08333333333333333,0.055058823529411764,1,150,150.0,150,0.08333333333333333,0.07058823529411765,0,0,0.0,0,0.0,0.0,1,271,271.0,271,0.08333333333333333,0.1275294117647059,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9,1587,176.33333333333337,401,0.75,0.7468235294117647,3.0,1.0
13,DL12,32,25,0.78125,4768,190.72,0,7787.39332211,311.4957328844,0,2773.647988616001,110.94591954464005,0,2408.458276509,96.33833106035999,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,202,202.0,202,0.04,0.04236577181208054,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,24,4566,190.25,399,0.96,0.9576342281879194,3.0,1.0
13,DH7,34,23,0.6764705882352942,5033,218.82608695652172,0,4704.539483023999,204.54519491408686,0,2381.0225110100005,103.52271787000002,0,2112.731899631,91.85790867960871,0,0,0,0.0,0,0.0,0.0,1,333,333.0,333,0.043478260869565216,0.06616332207430957,4,1516,379.0,534,0.17391304347826084,0.30121200079475463,3,619,206.33333333333331,286,0.13043478260869565,0.1229882773693622,0,0,0.0,0,0.0,0.0,1,249,249.0,249,0.043478260869565216,0.04947347506457381,0,0,0.0,0,0.0,0.0,14,2316,165.42857142857142,268,0.6086956521739131,0.4601629246969998,3.0,1.0
13,DL11,43,26,0.6046511627906976,5247,201.8076923076923,0,8720.258488089998,335.3945572342306,0,2678.214201674,103.00823852592308,0,2554.64962958,98.25575498384615,0,5,955,191.0,289,0.19230769230769232,0.1820087669144273,1,149,149.0,149,0.038461538461538464,0.02839717934057557,2,417,208.5,266,0.07692307692307693,0.07947398513436249,1,138,138.0,138,0.038461538461538464,0.026300743281875358,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,17,3588,211.05882352941174,598,0.6538461538461539,0.6838193253287593,3.0,1.0
13,DL9,17,15,0.8823529411764706,4409,293.93333333333334,0,3605.83460804,240.3889738693333,0,1304.6631906209998,86.97754604139999,0,1188.262878958,79.21752526386669,0,7,1713,244.7142857142857,550,0.4666666666666667,0.3885234747108188,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.06666666666666668,0.0226808800181447,5,2271,454.2,1224,0.3333333333333333,0.5150827852120662,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,325,162.5,175,0.13333333333333333,0.07371286005897029,3.0,1.0
13,DL8,46,36,0.7826086956521741,9790,271.94444444444446,0,7251.018471520001,201.41717976444446,0,3138.8790110570003,87.1910836404722,0,3039.045658329,84.41793495358333,0,2,315,157.5,162,0.05555555555555555,0.032175689479060264,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,578,289.0,416,0.05555555555555555,0.05903983656792645,1,230,230.0,230,0.027777777777777776,0.02349336057201226,0,0,0.0,0,0.0,0.0,31,8667,279.5806451612903,1000,0.8611111111111112,0.8852911133810009,3.0,1.0
14,DL15,315,248,0.7873015873015873,67140,270.72580645161287,0,65706.90680470501,264.94720485768147,0,20134.33759898199,81.18684515718545,0,22095.85948639601,89.09620760643553,0,60,13234,220.56666666666663,552,0.2419354838709677,0.19711051534107835,4,884,221.0,354,0.016129032258064516,0.013166517724158477,18,4801,266.72222222222223,583,0.07258064516129033,0.0715072981829014,39,13341,342.07692307692315,915,0.15725806451612906,0.198704200178731,12,2613,217.75,538,0.04838709677419355,0.038918677390527255,0,0,0.0,0,0.0,0.0,11,3061,278.27272727272725,689,0.04435483870967742,0.0455913017575216,104,29206,280.8269230769231,989,0.41935483870967744,0.4350014894250819,1.0,0.0
14,DH9,221,182,0.8235294117647058,48199,264.8296703296703,0,43120.049254354984,236.92334755140104,0,15052.477074451997,82.70591799149449,0,18065.59406044599,99.26150582662632,0,35,8585,245.28571428571428,734,0.19230769230769232,0.17811572854208593,1,117,117.0,117,0.005494505494505495,0.0024274362538641877,10,3002,300.2,541,0.054945054945054944,0.06228344986410506,7,1392,198.85714285714286,292,0.038461538461538464,0.028880267225461113,12,2961,246.75,939,0.06593406593406594,0.06143280980933214,3,469,156.33333333333334,186,0.016483516483516484,0.009730492333865848,6,1294,215.66666666666663,391,0.03296703296703297,0.026847030021369737,108,30379,281.287037037037,958,0.5934065934065934,0.6302827859499159,1.0,0.0
14,DL2,219,182,0.8310502283105022,48579,266.9175824175824,0,46143.249412465,253.53433743112637,0,13856.059641778007,76.13219583394509,0,16523.277362564004,90.78723825584619,0,30,6188,206.26666666666668,384,0.16483516483516486,0.12738014368348466,2,518,259.0,276,0.01098901098901099,0.010663043702011156,10,3303,330.3,684,0.054945054945054944,0.06799234237015994,12,3281,273.4166666666667,644,0.06593406593406594,0.06753947178822124,19,5663,298.0526315789473,914,0.1043956043956044,0.11657300479631115,4,782,195.5,250,0.02197802197802198,0.01609749068527553,16,6013,375.8125,1349,0.08791208791208792,0.1237777640544268,89,22831,256.5280898876405,878,0.489010989010989,0.4699767389201095,1.0,0.0
14,DL7,127,97,0.7637795275590551,25854,266.5360824742268,0,19902.029484966002,205.17556170068042,0,8116.406068236002,83.67428936325776,0,9801.150368139997,101.04278730041234,0,18,3685,204.72222222222226,415,0.1855670103092784,0.14253113638121762,12,3792,316.0,1306,0.12371134020618554,0.1466697609654212,6,2407,401.16666666666674,803,0.061855670103092786,0.0930997137773652,8,2055,256.875,466,0.08247422680412371,0.0794847992573683,4,1182,295.5,449,0.041237113402061855,0.0457182640983987,1,146,146.0,146,0.010309278350515464,0.005647095227044171,1,199,199.0,199,0.010309278350515464,0.007697068151930069,47,12388,263.5744680851064,804,0.4845360824742268,0.4791521621412547,1.0,0.0
14,CL11,85,54,0.6352941176470588,13106,242.7037037037037,0,17947.956057219995,332.3695566151851,0,3873.2482367879993,71.72681919977776,0,4664.610189877999,86.38167018292592,0,14,3548,253.42857142857144,789,0.25925925925925924,0.2707157027315733,3,813,271.0,300,0.05555555555555555,0.06203265679841294,5,1199,239.8,284,0.0925925925925926,0.0914848161147566,6,1339,223.16666666666663,350,0.1111111111111111,0.10216694643674652,4,516,129.0,168,0.07407407407407407,0.03937128032962002,0,0,0.0,0,0.0,0.0,1,209,209.0,209,0.018518518518518517,0.01594689455211354,21,5482,261.04761904761904,957,0.3888888888888889,0.418281703036777,1.0,0.0
14,DH7,205,179,0.8731707317073171,44368,247.8659217877095,0,33831.928289809,189.0051859765866,0,15044.838653496998,84.04937795249721,0,17823.443715845995,99.57231126170949,0,41,9343,227.87804878048783,517,0.2290502793296089,0.21057969707897586,0,0,0.0,0,0.0,0.0,8,1711,213.875,459,0.0446927374301676,0.038563829787234036,8,1902,237.75,609,0.0446927374301676,0.042868734222863324,5,1967,393.4,908,0.027932960893854747,0.044333754056977995,7,1116,159.42857142857142,242,0.03910614525139665,0.025153263613415074,2,392,196.0,234,0.0111731843575419,0.008835196538045438,108,27937,258.6759259259259,1064,0.6033519553072626,0.6296655247024883,1.0,0.0
14,CH2,210,175,0.8333333333333334,48057,274.61142857142863,0,33935.07008625502,193.91468620717154,0,14841.964088576999,84.81122336329713,0,18077.454264942,103.29973865681141,0,23,4967,215.95652173913044,450,0.13142857142857142,0.10335643090496703,1,330,330.0,330,0.005714285714285714,0.00686684562082527,24,7066,294.4166666666667,725,0.13714285714285715,0.14703373077803442,22,5097,231.6818181818182,886,0.12571428571428572,0.10606155190711032,1,150,150.0,150,0.005714285714285714,0.0031212934640114857,2,712,356.0,520,0.011428571428571429,0.014815739642507856,2,404,202.0,282,0.011428571428571429,0.008406683729737605,100,29331,293.31,1278,0.5714285714285714,0.6103377239528059,1.0,0.0
14,DL1,116,90,0.7758620689655172,22361,248.45555555555558,0,20254.439553288998,225.0493283698777,0,7444.732408804001,82.71924898671112,0,8969.275894552002,99.65862105057779,0,19,4199,221.0,684,0.2111111111111111,0.18778229953937656,0,0,0.0,0,0.0,0.0,4,2445,611.25,1129,0.04444444444444445,0.1093421582219042,12,2344,195.33333333333331,396,0.13333333333333333,0.10482536559187873,1,134,134.0,134,0.011111111111111113,0.005992576360627879,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,54,13239,245.16666666666663,805,0.6,0.5920576002862126,1.0,0.0
14,DH10,167,144,0.8622754491017964,38039,264.15972222222223,0,32847.595814453,228.1083042670347,0,11634.154856633999,80.79274205995834,0,14550.135254860008,101.04260593652785,0,43,9306,216.4186046511628,474,0.2986111111111111,0.2446436551959831,1,125,125.0,125,0.006944444444444444,0.003286101106758853,16,4382,273.875,992,0.1111111111111111,0.11519756039853835,7,1561,223.0,659,0.04861111111111111,0.04103683062120456,6,2255,375.83333333333326,761,0.04166666666666666,0.0592812639659297,2,317,158.5,159,0.013888888888888888,0.008333552406740451,3,1286,428.66666666666674,970,0.02083333333333333,0.03380740818633508,66,18807,284.95454545454544,740,0.4583333333333333,0.49441362811851003,1.0,0.0
14,CH9,97,73,0.7525773195876289,14598,199.97260273972603,0,17526.885458671,240.09432135165756,0,7184.9844484150035,98.42444449883568,0,6492.921432326001,88.94412920994522,0,19,4046,212.94736842105263,702,0.2602739726027397,0.2771612549664337,1,266,266.0,266,0.0136986301369863,0.018221674201945467,0,0,0.0,0,0.0,0.0,5,780,156.0,198,0.0684931506849315,0.05343197698314837,7,1060,151.42857142857142,251,0.0958904109589041,0.07261268666940676,2,250,125.0,125,0.0273972602739726,0.01712563364844499,1,216,216.0,216,0.0136986301369863,0.014796547472256475,38,7980,210.0,679,0.5205479452054794,0.5466502260583641,1.0,0.0
14,CH5,197,164,0.8324873096446701,39168,238.8292682926829,0,31380.374997534,191.34374998496338,0,12956.773918025005,79.00471901234759,0,16741.937373082,102.08498398220732,0,36,7837,217.69444444444446,482,0.2195121951219512,0.20008680555555555,0,0,0.0,0,0.0,0.0,25,8515,340.6,1275,0.1524390243902439,0.2173968545751634,11,3833,348.45454545454544,1355,0.06707317073170732,0.09786049836601307,21,3509,167.0952380952381,329,0.12804878048780488,0.08958843954248366,6,938,156.33333333333334,195,0.03658536585365853,0.02394812091503268,0,0,0.0,0,0.0,0.0,65,14536,223.63076923076923,1338,0.39634146341463417,0.3711192810457517,1.0,0.0
14,CH10,106,91,0.8584905660377359,23133,254.2087912087912,0,18776.251768613998,206.3324370177362,0,8019.2516065149985,88.12364402763735,0,7970.342622684,87.58618266685714,0,6,1037,172.83333333333337,275,0.06593406593406594,0.044827735269960665,0,0,0.0,0,0.0,0.0,8,2395,299.375,543,0.08791208791208792,0.10353175117797088,19,5595,294.4736842105263,1509,0.2087912087912088,0.2418622746725457,7,1248,178.28571428571428,284,0.07692307692307693,0.053948904162884184,1,188,188.0,188,0.01098901098901099,0.008126918255306273,0,0,0.0,0,0.0,0.0,50,12670,253.4,847,0.5494505494505495,0.5477024164613323,1.0,0.0
14,CL3,185,131,0.7081081081081081,29798,227.46564885496184,0,31796.178934453994,242.7189231637709,0,9871.982285368997,75.35864339976335,0,13042.766924545005,99.56310629423666,0,45,9271,206.02222222222218,457,0.3435114503816794,0.31112826364185514,12,3136,261.3333333333333,525,0.0916030534351145,0.105241962547822,8,2024,253.0,392,0.06106870229007633,0.06792402174642594,10,2715,271.5,626,0.07633587786259542,0.09111349755017116,3,400,133.33333333333334,142,0.022900763358778626,0.013423719712732398,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,53,12252,231.1698113207547,942,0.4045801526717557,0.41116853480099336,1.0,0.0
14,DL6,92,70,0.7608695652173914,15560,222.28571428571428,0,16354.438454887008,233.63483506981441,0,5514.890722822,78.78415318317141,0,6509.200497725001,92.98857853892858,0,19,4472,235.36842105263162,854,0.2714285714285714,0.28740359897172235,0,0,0.0,0,0.0,0.0,5,654,130.8,167,0.07142857142857142,0.04203084832904885,3,677,225.66666666666663,331,0.042857142857142864,0.04350899742930591,7,1940,277.14285714285717,484,0.1,0.12467866323907455,1,167,167.0,167,0.014285714285714284,0.010732647814910026,1,154,154.0,154,0.014285714285714284,0.009897172236503856,34,7496,220.4705882352941,475,0.4857142857142857,0.4817480719794344,1.0,0.0
14,DH3,215,167,0.7767441860465116,42250,252.9940119760479,0,45357.162435053986,271.59977506020346,0,12660.413406938003,75.81085872417967,0,17222.348871811002,103.1278375557545,0,42,10706,254.90476190476193,1100,0.25149700598802394,0.253396449704142,2,727,363.5,610,0.011976047904191616,0.017207100591715978,26,6257,240.65384615384616,594,0.15568862275449102,0.14809467455621306,9,3395,377.22222222222223,1408,0.053892215568862284,0.08035502958579882,9,1853,205.88888888888889,342,0.053892215568862284,0.043857988165680484,5,927,185.4,306,0.02994011976047904,0.02194082840236686,0,0,0.0,0,0.0,0.0,74,18385,248.44594594594597,1532,0.4431137724550898,0.4351479289940828,1.0,0.0
