ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
12,CH7,180,138,0.7666666666666667,38484,278.8695652173913,0,30305.302713966994,219.60364285483328,0,11893.421446871002,86.1842133831232,0,13541.625498688009,98.12772100498557,0,30,5477,182.56666666666666,305,0.21739130434782608,0.14231888577070992,2,322,161.0,172,0.014492753623188406,0.008367113605654298,33,10329,313.0,849,0.2391304347826087,0.26839725600249453,6,3118,519.6666666666666,1059,0.043478260869565216,0.08102068392059038,4,781,195.25,291,0.028985507246376812,0.020294148217441015,2,232,116.0,130,0.014492753623188406,0.00602847936804906,0,0,0,0,0.0,0.0,61,18225,298.7704918032787,1258,0.4420289855072464,0.4735734331150608
12,CL11,124,57,0.4596774193548387,14591,255.98245614035088,0,14663.923113968996,257.26180901699996,0,5442.587475630999,95.48399080054384,0,4596.237241002001,80.63574107021054,0,13,3727,286.6923076923077,855,0.22807017543859648,0.2554314303337674,0,0,0,0,0.0,0.0,2,692,346.0,350,0.03508771929824561,0.04742649578507299,7,2339,334.14285714285717,787,0.12280701754385964,0.16030429716948805,1,233,233.0,233,0.017543859649122806,0.015968747858268795,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,34,7600,223.52941176470588,425,0.5964912280701754,0.5208690288534028
12,CL4,134,88,0.6567164179104478,20745,235.73863636363637,0,21831.51845658,248.08543700659092,0,8072.879097675997,91.73726247359087,0,7553.523199618999,85.83549090476134,0,1,313,313.0,313,0.011363636363636364,0.015087973005543504,1,124,124.0,124,0.011363636363636364,0.005977343938298386,2,492,246.0,283,0.022727272727272728,0.023716558206796818,2,1143,571.5,909,0.022727272727272728,0.05509761388286334,0,0,0,0,0.0,0.0,6,1214,202.33333333333334,277,0.06818181818181818,0.05852012533140516,0,0,0,0,0.0,0.0,76,17459,229.72368421052633,1131,0.8636363636363636,0.8416003856350928
12,CH3,226,173,0.7654867256637168,40074,231.64161849710982,0,25915.091863288006,149.79821886293644,0,15062.249051511997,87.0650234191445,0,15363.766925065996,88.80790130095951,0,25,6432,257.28,832,0.14450867052023122,0.16050306932175476,1,248,248.0,248,0.005780346820809248,0.006188551180316415,24,5957,248.20833333333334,1322,0.13872832369942195,0.14864999750461647,0,0,0,0,0.0,0.0,8,1511,188.875,292,0.046242774566473986,0.037705245296202027,2,342,171.0,208,0.011560693641618497,0.008534211708339573,0,0,0,0,0.0,0.0,113,25584,226.4070796460177,695,0.653179190751445,0.6384189249887707
12,DL11,53,20,0.37735849056603776,4771,238.55,0,5673.59689207,283.6798446035,0,1624.66613686,81.23330684300001,0,1937.767158641,96.88835793205,0,8,2253,281.625,383,0.4,0.4722280444351289,1,519,519.0,519,0.05,0.10878222594843848,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,166,166.0,166,0.05,0.03479354433032907,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,1833,183.3,459,0.5,0.38419618528610355
12,CL6,132,69,0.5227272727272727,19199,278.2463768115942,0,18363.367750546,266.13576450066665,0,5754.131075557003,83.39320399357976,0,6190.363723418998,89.71541628143476,0,7,2327,332.42857142857144,923,0.10144927536231885,0.12120422938694723,0,0,0,0,0.0,0.0,5,1124,224.8,440,0.07246376811594203,0.05854471587061826,12,4520,376.6666666666667,1183,0.17391304347826086,0.23542892859003073,3,1115,371.6666666666667,635,0.043478260869565216,0.05807594145528413,12,2647,220.58333333333334,403,0.17391304347826086,0.13787176415438304,3,1055,351.6666666666667,434,0.043478260869565216,0.054950778686389916,27,6411,237.44444444444446,912,0.391304347826087,0.3339236418563467
12,DL3,148,86,0.581081081081081,17880,207.90697674418604,0,21305.108064712993,247.73381470596505,0,6937.5893442960005,80.66964353832559,0,8061.957936159999,93.74369693209302,0,2,320,160.0,188,0.023255813953488372,0.017897091722595078,0,0,0,0,0.0,0.0,2,550,275.0,358,0.023255813953488372,0.03076062639821029,0,0,0,0,0.0,0.0,11,2002,182.0,266,0.12790697674418605,0.11196868008948546,6,1114,185.66666666666666,283,0.06976744186046512,0.06230425055928412,10,1588,158.8,220,0.11627906976744186,0.08881431767337808,55,12306,223.74545454545455,581,0.6395348837209303,0.688255033557047
12,CL5,107,53,0.4953271028037383,11559,218.0943396226415,0,14184.612473941,267.6341976215283,0,4734.936245181999,89.33841972041508,0,5234.253339694,98.75949697535849,0,14,2605,186.07142857142858,282,0.2641509433962264,0.22536551604810104,1,493,493.0,493,0.018867924528301886,0.042650748334631026,4,841,210.25,237,0.07547169811320754,0.07275715892378233,2,607,303.5,411,0.03773584905660377,0.05251319318280128,6,1403,233.83333333333334,487,0.11320754716981132,0.12137728177177956,3,529,176.33333333333334,183,0.05660377358490566,0.04576520460247426,2,309,154.5,184,0.03773584905660377,0.0267324162989878,21,4772,227.23809523809524,951,0.39622641509433965,0.4128384808374427
12,DL5,63,33,0.5238095238095238,7121,215.78787878787878,0,7218.142007742,218.7315759921818,0,1988.131352459,60.246404619969695,0,3725.6846120220007,112.89953369763639,0,19,3846,202.42105263157896,291,0.5757575757575758,0.5400926836118523,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,287,143.5,177,0.06060606060606061,0.040303328184243786,1,400,400.0,400,0.030303030303030304,0.05617188597107148,0,0,0,0,0.0,0.0,11,2588,235.27272727272728,507,0.3333333333333333,0.36343210223283245
12,DL9,35,15,0.42857142857142855,3266,217.73333333333332,0,5506.03583991,367.069055994,0,1268.1306376480002,84.54204250986668,0,1723.4060441960003,114.89373627973335,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,489,244.5,289,0.13333333333333333,0.14972443355786896,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,13,2777,213.6153846153846,801,0.8666666666666667,0.8502755664421311
12,DL15,79,40,0.5063291139240507,9637,240.925,0,7081.302381369999,177.03255953424997,0,3423.48050979,85.58701274475,0,3809.0642061219987,95.22660515304997,0,16,3203,200.1875,527,0.4,0.33236484383106774,1,234,234.0,234,0.025,0.02428141537822974,5,1812,362.4,612,0.125,0.1880253190827021,2,867,433.5,763,0.05,0.08996575697831276,4,1178,294.5,444,0.1,0.12223721075023347,1,140,140.0,140,0.025,0.014527342533983604,0,0,0,0,0.0,0.0,11,2203,200.27272727272728,307,0.275,0.22859811144547057
12,CL14,95,20,0.21052631578947367,3695,184.75,0,3206.8209710200003,160.34104855100003,0,1965.7595376289999,98.28797688144999,0,2243.923780111,112.19618900555,0,16,3082,192.625,351,0.8,0.8341001353179973,0,0,0,0,0.0,0.0,1,138,138.0,138,0.05,0.03734776725304465,0,0,0,0,0.0,0.0,2,325,162.5,175,0.1,0.08795669824086604,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,150,150.0,150,0.05,0.04059539918809202
12,CH2,93,70,0.7526881720430108,16471,235.3,0,10017.544756305006,143.10778223292866,0,6158.014827603,87.97164039432857,0,7723.757633950999,110.33939477072856,0,16,3056,191.0,303,0.22857142857142856,0.18553821868738996,16,3675,229.6875,1162,0.22857142857142856,0.22311942201444965,2,401,200.5,275,0.02857142857142857,0.024345819925930424,0,0,0,0,0.0,0.0,3,595,198.33333333333334,225,0.04285714285714286,0.03612409689757756,1,117,117.0,117,0.014285714285714285,0.007103393843725336,0,0,0,0,0.0,0.0,32,8627,269.59375,752,0.45714285714285713,0.5237690486309271
12,CH10,250,190,0.76,54003,284.2263157894737,0,27691.428393031005,145.74435996332107,0,18736.548843383993,98.6134149651789,0,18542.425448217,97.59171288535263,0,7,1328,189.71428571428572,257,0.03684210526315789,0.024591226413347406,1,176,176.0,176,0.005263157894736842,0.003259078199359295,22,5840,265.45454545454544,540,0.11578947368421053,0.10814214025146751,8,1831,228.875,721,0.042105263157894736,0.03390552376719812,7,2017,288.14285714285717,447,0.03684210526315789,0.037349776864248285,2,341,170.5,208,0.010526315789473684,0.0063144640112586334,0,0,0,0,0.0,0.0,143,42470,296.993006993007,1417,0.7526315789473684,0.7864377904931208
12,CL12,79,44,0.5569620253164557,9058,205.86363636363637,0,9208.279737473002,209.27908494256823,0,4467.313871902,101.52986072504545,0,3560.2163051400003,80.914006935,0,10,1832,183.2,330,0.22727272727272727,0.20225215279311107,0,0,0,0,0.0,0.0,2,300,150.0,153,0.045454545454545456,0.03311989401633915,9,1375,152.77777777777777,198,0.20454545454545456,0.15179951424155444,1,141,141.0,141,0.022727272727272728,0.0155663501876794,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,5410,245.9090909090909,675,0.5,0.5972620887613159
12,DL4,95,37,0.3894736842105263,7892,213.2972972972973,0,8102.232902389999,218.97926763216213,0,2730.095972298001,73.7863776296757,0,3881.291000443,104.89975676872973,0,12,2420,201.66666666666666,358,0.32432432432432434,0.3066396350734921,0,0,0,0,0.0,0.0,4,857,214.25,400,0.10810810810810811,0.108590978205778,0,0,0,0,0.0,0.0,2,694,347.0,533,0.05405405405405406,0.08793715154586923,1,175,175.0,175,0.02702702702702703,0.02217435377597567,0,0,0,0,0.0,0.0,18,3746,208.11111111111111,643,0.4864864864864865,0.47465788139888493
13,DL10,122,78,0.639344262295082,21999,282.03846153846155,0,16480.719193865996,211.2912717162307,0,7349.128882076999,94.21960105226921,0,6434.240804499998,82.49026672435896,0,4,633,158.25,234,0.05128205128205128,0.028774035183417427,2,482,241.0,357,0.02564102564102564,0.021910086822128277,0,0,0,0,0.0,0.0,1,284,284.0,284,0.01282051282051282,0.0129096777126233,1,116,116.0,116,0.01282051282051282,0.00527296695304332,0,0,0,0,0.0,0.0,2,501,250.5,342,0.02564102564102564,0.022773762443747445,68,19983,293.86764705882354,1545,0.8717948717948718,0.9083594708850402
13,CH1,68,47,0.6911764705882353,10366,220.5531914893617,0,10430.90044413,221.93405200276595,0,4694.030003848,99.87297880527659,0,5645.372114796,120.1143003148085,0,2,400,200.0,216,0.0425531914893617,0.03858769052672197,0,0,0,0,0.0,0.0,1,158,158.0,158,0.02127659574468085,0.01524213775805518,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,151,151.0,151,0.02127659574468085,0.014566853173837546,0,0,0,0,0.0,0.0,43,9657,224.58139534883722,730,0.9148936170212766,0.9316033185413853
13,CH9,95,50,0.5263157894736842,12924,258.48,0,12424.619219275,248.4923843855,0,4573.290672466,91.46581344932,0,3686.669900931,73.73339801862,0,1,107,107.0,107,0.02,0.008279170535437945,0,0,0,0,0.0,0.0,1,192,192.0,192,0.02,0.014856081708449397,1,216,216.0,216,0.02,0.016713091922005572,3,446,148.66666666666666,184,0.06,0.03450943980191891,0,0,0,0,0.0,0.0,2,236,118.0,120,0.04,0.018260600433302382,42,11727,279.2142857142857,833,0.84,0.9073816155988857
13,CH8,154,102,0.6623376623376623,24337,238.59803921568627,0,21791.557163005993,213.64271728437248,0,9128.017074257998,89.49036347311763,0,8774.456069094003,86.02407910876474,0,13,2848,219.07692307692307,670,0.12745098039215685,0.11702346221802194,1,112,112.0,112,0.00980392156862745,0.004602046267000863,9,2910,323.3333333333333,717,0.08823529411764706,0.11957102354439741,19,4674,246.0,533,0.18627450980392157,0.19205325224966102,0,0,0,0,0.0,0.0,1,301,301.0,301,0.00980392156862745,0.01236799934256482,2,359,179.5,233,0.0196078431372549,0.014751201873690266,57,13133,230.40350877192984,749,0.5588235294117647,0.5396310145046637
13,DH3,213,128,0.6009389671361502,30653,239.4765625,0,34186.78972770599,267.08429474770304,0,12320.392276517994,96.25306466029683,0,11545.234169034,90.19714194557812,0,22,6125,278.40909090909093,748,0.171875,0.1998173098881023,0,0,0,0,0.0,0.0,9,2834,314.8888888888889,1084,0.0703125,0.09245424591393991,1,175,175.0,175,0.0078125,0.005709065996802923,1,133,133.0,133,0.0078125,0.004338890157570221,7,1521,217.28571428571428,402,0.0546875,0.04961993932078426,0,0,0,0,0.0,0.0,88,19865,225.73863636363637,1276,0.6875,0.6480605487228004
13,CH5,237,152,0.6413502109704642,33259,218.80921052631578,0,38711.35734987799,254.67998256498677,0,13740.204188105012,90.3960801849014,0,12791.232575296,84.15284589010527,0,15,2586,172.4,349,0.09868421052631579,0.07775339005983344,1,103,103.0,103,0.006578947368421052,0.0030969061006043477,15,3060,204.0,423,0.09868421052631579,0.09200517153251751,3,542,180.66666666666666,250,0.019736842105263157,0.016296340840073364,3,596,198.66666666666666,328,0.019736842105263157,0.017919961514176613,9,2073,230.33333333333334,391,0.05921052631578947,0.06232899365585255,0,0,0,0,0.0,0.0,106,24299,229.23584905660377,1532,0.6973684210526315,0.7305992362969422
13,CL7,81,42,0.5185185185185185,9918,236.14285714285714,0,11547.594680700004,274.9427304928572,0,3686.3236603550004,87.76961096083335,0,3532.173630965999,84.09937216585712,0,3,448,149.33333333333334,183,0.07142857142857142,0.045170397257511596,3,518,172.66666666666666,205,0.07142857142857142,0.05222827182899778,1,998,998.0,998,0.023809523809523808,0.1006251260334745,4,1461,365.25,516,0.09523809523809523,0.147307924984876,0,0,0,0,0.0,0.0,8,2105,263.125,702,0.19047619047619047,0.2122403710425489,1,108,108.0,108,0.023809523809523808,0.010889292196007259,22,4280,194.54545454545453,442,0.5238095238095238,0.431538616656584
13,DL14,69,37,0.5362318840579711,7650,206.75675675675674,0,12893.045826159996,348.46069800432423,0,3440.9075838010003,92.9975022648919,0,3658.069603290999,98.86674603489186,0,7,1985,283.57142857142856,919,0.1891891891891892,0.25947712418300656,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,30,5665,188.83333333333334,360,0.8108108108108109,0.7405228758169935
13,CL3,71,54,0.7605633802816901,12463,230.7962962962963,0,12579.748732469996,232.9583098605555,0,5313.613445285,98.40024898675927,0,4517.711813613002,83.66132988172227,0,6,760,126.66666666666667,152,0.1111111111111111,0.06098050228676884,4,1191,297.75,547,0.07407407407407407,0.09556286608360748,0,0,0,0,0.0,0.0,12,3837,319.75,683,0.2222222222222222,0.30787129904517374,1,100,100.0,100,0.018518518518518517,0.008023750300890637,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,31,6575,212.09677419354838,483,0.5740740740740741,0.5275615822835593
13,DH5,267,184,0.6891385767790262,46261,251.41847826086956,0,38860.129513037005,211.19635604911417,0,17252.809924299003,93.76527132771197,0,13256.796194865998,72.04780540688043,0,6,832,138.66666666666666,201,0.03260869565217391,0.017984911696677548,2,325,162.5,200,0.010869565217391304,0.007025356131514667,2,300,150.0,167,0.010869565217391304,0.006484944121398154,2,2306,1153.0,1915,0.010869565217391304,0.049847603813147144,0,0,0,0,0.0,0.0,2,341,170.5,217,0.010869565217391304,0.007371219817989235,0,0,0,0,0.0,0.0,170,42157,247.98235294117646,1219,0.9239130434782609,0.9112859644192732
13,DL15,39,24,0.6153846153846154,5586,232.75,0,7612.985962620999,317.20774844254163,0,2724.2926340539993,113.5121930855833,0,2745.32683432,114.38861809666668,0,2,350,175.0,192,0.08333333333333333,0.06265664160401002,0,0,0,0,0.0,0.0,2,592,296.0,409,0.08333333333333333,0.10597923379878267,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,20,4644,232.2,712,0.8333333333333334,0.8313641245972073
13,DH8,24,16,0.6666666666666666,4332,270.75,0,2457.38321804,153.5864511275,0,1476.006872597,92.2504295373125,0,1180.740922187,73.7963076366875,0,1,101,101.0,101,0.0625,0.023314866112650046,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1608,321.6,576,0.3125,0.37119113573407203,1,335,335.0,335,0.0625,0.077331486611265,9,2288,254.22222222222223,603,0.5625,0.5281625115420129
13,CH7,85,48,0.5647058823529412,11546,240.54166666666666,0,9121.475084644,190.03073093008334,0,4564.254347784001,95.08863224550002,0,4368.163796268001,91.00341242225001,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,208,208.0,208,0.020833333333333332,0.018014896934003117,0,0,0,0,0.0,0.0,47,11338,241.2340425531915,979,0.9791666666666666,0.9819851030659968
13,CL9,60,38,0.6333333333333333,6812,179.26315789473685,0,10229.83139514,269.20608934578945,0,4000.423809708,105.27431078178948,0,3135.0729975589998,82.50192098839473,0,1,159,159.0,159,0.02631578947368421,0.023341162654139755,0,0,0,0,0.0,0.0,2,257,128.5,149,0.05263157894736842,0.037727539635936586,1,150,150.0,150,0.02631578947368421,0.02201996476805637,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,34,6246,183.7058823529412,392,0.8947368421052632,0.9169113329418673
13,CL4,46,32,0.6956521739130435,7924,247.625,0,7105.545316400002,222.04829113750006,0,3586.2362625109995,112.06988320346873,0,2712.7869276970005,84.77459149053126,0,1,100,100.0,100,0.03125,0.012619888944977285,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,31,7824,252.38709677419354,709,0.96875,0.9873801110550228
13,CL5,31,22,0.7096774193548387,4105,186.5909090909091,0,6422.28670415,291.9221229159091,0,2071.479175417,94.15814433713636,0,2233.5173165989995,101.52351439086361,0,6,1269,211.5,316,0.2727272727272727,0.30913520097442143,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,2836,177.25,342,0.7272727272727273,0.6908647990255785
13,DL2,120,71,0.5916666666666667,14154,199.35211267605635,0,19753.992522596996,278.2252467971408,0,6262.042000176001,88.19777465036621,0,6967.331363876999,98.13142766023942,0,6,1833,305.5,699,0.08450704225352113,0.1295040271301399,1,117,117.0,117,0.014084507042253521,0.008266214497668503,1,157,157.0,157,0.014084507042253521,0.01109227073618765,3,799,266.3333333333333,316,0.04225352112676056,0.056450473364419954,2,547,273.5,363,0.028169014084507043,0.038646319061749326,0,0,0,0,0.0,0.0,2,375,187.5,225,0.028169014084507043,0.026494277236116998,56,10326,184.39285714285714,467,0.7887323943661971,0.7295464179737177
13,DL4,16,9,0.5625,1520,168.88888888888889,0,4323.09331853,480.3437020588889,0,595.3191043600001,66.14656715111113,0,643.125893941,71.4584326601111,0,1,252,252.0,252,0.1111111111111111,0.16578947368421051,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,132,132.0,132,0.1111111111111111,0.0868421052631579,7,1136,162.28571428571428,217,0.7777777777777778,0.7473684210526316
13,CL12,57,25,0.43859649122807015,6008,240.32,0,8329.163388516998,333.1665355406799,0,2297.684257948,91.90737031792,0,1793.771716181,71.75086864724,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1447,723.5,1239,0.08,0.24084553928095873,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,290,145.0,183,0.08,0.04826897470039947,21,4271,203.38095238095238,691,0.84,0.7108854860186418
13,DL5,180,99,0.55,28070,283.5353535353535,0,28954.856523745013,292.4732982196466,0,9390.446294321002,94.85299287192932,0,8548.000685407003,86.34344126673741,0,0,0,0,0,0.0,0.0,11,3039,276.27272727272725,692,0.1111111111111111,0.10826505165657285,7,2019,288.42857142857144,566,0.0707070707070707,0.07192732454577841,15,4153,276.8666666666667,1233,0.15151515151515152,0.1479515496971856,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,1765,252.14285714285714,575,0.0707070707070707,0.06287851799073745,59,17094,289.728813559322,2293,0.5959595959595959,0.6089775561097257
13,DH1,51,30,0.5882352941176471,5701,190.03333333333333,0,13405.327009780001,446.8442336593334,0,2477.3052545919995,82.57684181973332,0,2250.366978821,75.01223262736667,0,1,176,176.0,176,0.03333333333333333,0.030871776881248904,1,130,130.0,130,0.03333333333333333,0.02280301701455885,0,0,0,0,0.0,0.0,2,682,341.0,416,0.06666666666666667,0.1196281354148395,1,133,133.0,133,0.03333333333333333,0.02332924048412559,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,25,4580,183.2,414,0.8333333333333334,0.8033678302052272
13,CL14,41,14,0.34146341463414637,2615,186.78571428571428,0,3675.1137942399996,262.50812815999996,0,1646.93618655,117.63829903928571,0,1596.00199462,114.00014247285715,0,1,110,110.0,110,0.07142857142857142,0.04206500956022945,1,100,100.0,100,0.07142857142857142,0.03824091778202677,0,0,0,0,0.0,0.0,3,545,181.66666666666666,316,0.21428571428571427,0.2084130019120459,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1860,206.66666666666666,415,0.6428571428571429,0.7112810707456979
13,DL6,36,23,0.6388888888888888,4635,201.52173913043478,0,7700.195961619999,334.7911287660869,0,2403.2539396079997,104.48930172208694,0,1797.6950089649997,78.16065256369563,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,430,215.0,317,0.08695652173913043,0.09277238403451996,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,4205,200.23809523809524,983,0.9130434782608695,0.9072276159654801
13,CL11,11,8,0.7272727272727273,1293,161.625,0,2281.57497475,285.19687184375,0,936.132624331,117.016578041375,0,865.9530769800001,108.24413462250001,0,1,100,100.0,100,0.125,0.07733952049497293,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,1193,170.42857142857142,291,0.875,0.922660479505027
13,CL13,50,18,0.36,3289,182.72222222222223,0,5057.84744681,280.9915248227778,0,1816.161251765,100.89784732027778,0,2006.3306040630002,111.46281133683334,0,1,159,159.0,159,0.05555555555555555,0.04834296138643965,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,648,162.0,198,0.2222222222222222,0.1970203709334144,1,213,213.0,213,0.05555555555555555,0.06476132563089085,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,2269,189.08333333333334,609,0.6666666666666666,0.689875342049255
13,CL15,45,25,0.5555555555555556,4687,187.48,0,9714.81394108,388.5925576432,0,2079.0651752959993,83.16260701183997,0,2253.3505780250002,90.13402312100001,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,742,185.5,293,0.16,0.15831021975677406,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,3945,187.85714285714286,417,0.84,0.8416897802432259
13,CL2,9,6,0.6666666666666666,1220,203.33333333333334,0,1199.52142194,199.92023699,0,539.2038489400001,89.86730815666668,0,419.976935339,69.99615588983333,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1220,203.33333333333334,297,1.0,1.0
13,CL6,27,15,0.5555555555555556,2941,196.06666666666666,0,3191.4131478199997,212.7608765213333,0,1561.8978041999999,104.12652028,0,1531.157232473,102.07714883153334,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,121,121.0,121,0.06666666666666667,0.04114246854811289,0,0,0,0,0.0,0.0,2,399,199.5,216,0.13333333333333333,0.1356681400884053,0,0,0,0,0.0,0.0,12,2421,201.75,369,0.8,0.8231893913634818
13,CL8,31,21,0.6774193548387096,3834,182.57142857142858,0,6026.807587477001,286.9908374989048,0,1759.530820275,83.78718191785714,0,1774.288211233,84.48991482061905,0,1,249,249.0,249,0.047619047619047616,0.0649452269170579,0,0,0,0,0.0,0.0,3,766,255.33333333333334,301,0.14285714285714285,0.19979134063641105,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,2819,165.8235294117647,278,0.8095238095238095,0.735263432446531
13,DH10,36,17,0.4722222222222222,3872,227.76470588235293,0,6108.39394547,359.31729091,0,1491.47143307,87.73361371,0,1623.8928791770004,95.52311053982355,0,9,2487,276.3333333333333,1037,0.5294117647058824,0.6423037190082644,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,313,156.5,206,0.11764705882352941,0.08083677685950413,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1072,178.66666666666666,241,0.35294117647058826,0.2768595041322314
13,DL13,62,49,0.7903225806451613,10151,207.16326530612244,0,12276.235767657996,250.53542382975502,0,4936.404222620999,100.7429433187959,0,4348.747305163,88.74994500332654,0,2,246,123.0,146,0.04081632653061224,0.024234065609299575,0,0,0,0,0.0,0.0,3,568,189.33333333333334,227,0.061224489795918366,0.055955078317407154,1,718,718.0,718,0.02040816326530612,0.0707319475913703,0,0,0,0,0.0,0.0,2,302,151.0,151,0.04081632653061224,0.029750763471579154,0,0,0,0,0.0,0.0,41,8317,202.85365853658536,558,0.8367346938775511,0.8193281450103438
