ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
11,DL11,23,12,0.52173913,1682,140.1666667,0,5321.528863,443.4607386,0,1112.248274,92.6873562,0,1210.828743,100.9023952,0,1,158,158,158,0.083333333,0.093935791,0,0,0,0,0,0,0,0,0,0,0,0,1,184,184,184,0.083333333,0.109393579,2,291,145.5,166,0.166666667,0.173008323,0,0,0,0,0,0,2,242,121,136,0.166666667,0.143876338,6,807,134.5,240,0.5,0.479785969
11,CL3,58,29,0.5,4103,141.4827586,0,8287.638182,285.780627,0,2833.237545,97.69784638,0,2111.939495,72.82549982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1524,127,176,0.413793103,0.371435535,5,735,147,192,0.172413793,0.179137217,0,0,0,0,0,0,0,0,0,0,0,0,12,1844,153.6666667,210,0.413793103,0.449427248
11,DL3,43,13,0.302325581,2986,229.6923077,0,4238.293704,326.0225926,0,810.4354115,62.3411855,0,972.8010285,74.83084835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,125,125,0.076923077,0.041862023,3,983,327.6666667,730,0.230769231,0.329202947,0,0,0,0,0,0,1,157,157,157,0.076923077,0.052578701,8,1721,215.125,676,0.615384615,0.57635633
11,DL2,37,13,0.351351351,1920,147.6923077,0,4021.281623,309.3293556,0,1220.161911,93.85860858,0,1279.036947,98.38745747,0,0,0,0,0,0,0,1,108,108,108,0.076923077,0.05625,0,0,0,0,0,0,1,101,101,101,0.076923077,0.052604167,0,0,0,0,0,0,0,0,0,0,0,0,3,459,153,200,0.230769231,0.2390625,8,1252,156.5,217,0.615384615,0.652083333
11,CH2,17,6,0.352941176,846,141,0,1156.154334,192.6923891,0,687.5708518,114.595142,0,544.4785849,90.74643082,0,0,0,0,0,0,0,0,0,0,0,0,0,4,636,159,208,0.666666667,0.75177305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,210,105,110,0.333333333,0.24822695
11,CL6,31,15,0.483870968,2464,164.2666667,0,3955.618829,263.707922,0,1220.232573,81.34883821,0,1121.731977,74.78213177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,117,117,0.066666667,0.047483766,2,350,175,191,0.133333333,0.142045455,0,0,0,0,0,0,0,0,0,0,0,0,12,1997,166.4166667,292,0.8,0.810470779
11,DL4,15,4,0.266666667,591,147.75,0,1766.55005,441.6375124,0,351.1461785,87.78654463,0,195.2657198,48.81642996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,127,127,0.25,0.214890017,0,0,0,0,0,0,1,191,191,191,0.25,0.323181049,2,273,136.5,158,0.5,0.461928934
11,DL8,12,5,0.416666667,1207,241.4,0,1682.295643,336.4591285,0,335.7020835,67.14041669,0,423.723009,84.74460179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1207,241.4,586,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DL6,8,1,0.125,107,107,0,1332.373071,1332.373071,0,160.1234389,160.1234389,0,48.09143963,48.09143963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,107,107,1,1
11,DL12,23,6,0.260869565,1399,233.1666667,0,3603.920389,600.6533982,0,388.8913581,64.81522635,0,430.1554855,71.69258092,0,0,0,0,0,0,0,1,133,133,133,0.166666667,0.095067906,0,0,0,0,0,0,1,109,109,109,0.166666667,0.077912795,1,166,166,166,0.166666667,0.118656183,0,0,0,0,0,0,0,0,0,0,0,0,3,991,330.3333333,725,0.5,0.708363117
11,DL14,29,11,0.379310345,1529,139,0,3259.521859,296.320169,0,949.2399292,86.29453902,0,802.1855517,72.92595925,0,0,0,0,0,0,0,2,267,133.5,158,0.181818182,0.174623937,0,0,0,0,0,0,3,473,157.6666667,172,0.272727273,0.309352518,2,283,141.5,166,0.181818182,0.185088293,0,0,0,0,0,0,0,0,0,0,0,0,4,506,126.5,148,0.363636364,0.330935252
11,DH5,94,58,0.617021277,9335,160.9482759,0,13489.96584,232.5856179,0,5455.443602,94.05937245,0,4156.664276,71.66662545,0,0,0,0,0,0,0,5,811,162.2,203,0.086206897,0.086877343,6,796,132.6666667,184,0.103448276,0.085270487,4,530,132.5,166,0.068965517,0.056775576,5,703,140.6,175,0.086206897,0.075307981,0,0,0,0,0,0,0,0,0,0,0,0,38,6495,170.9210526,584,0.655172414,0.695768613
11,CL4,50,25,0.5,3830,153.2,0,7965.226065,318.6090426,0,2064.079676,82.56318703,0,1979.374838,79.1749935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,927,185.4,308,0.2,0.242036554,6,858,143,183,0.24,0.224020888,0,0,0,0,0,0,2,259,129.5,158,0.08,0.067624021,12,1786,148.8333333,285,0.48,0.466318538
11,CL2,12,2,0.166666667,294,147,0,1831.048984,915.5244918,0,232.4722383,116.2361192,0,70.15998101,35.07999051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,294,147,175,1,1
11,DL7,10,3,0.3,523,174.3333333,0,1243.024668,414.3415561,0,225.0400805,75.01336017,0,270.6452898,90.21509661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,116,116,0.333333333,0.221797323,0,0,0,0,0,0,0,0,0,0,0,0,2,407,203.5,278,0.666666667,0.778202677
11,CL9,14,2,0.142857143,244,122,0,1012.228185,506.1140926,0,238.9656288,119.4828144,0,220.4462786,110.2231393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,244,122,134,1,1
11,CH8,22,16,0.727272727,2118,132.375,0,3787.591172,236.7244482,0,1345.564487,84.09778047,0,1049.785684,65.61160527,0,0,0,0,0,0,0,2,265,132.5,156,0.125,0.125118036,0,0,0,0,0,0,0,0,0,0,0,0,1,105,105,105,0.0625,0.049575071,2,219,109.5,110,0.125,0.103399433,0,0,0,0,0,0,11,1529,139,366,0.6875,0.72190746
11,DH3,64,17,0.265625,2485,146.1764706,0,5912.156305,347.7739003,0,1583.047948,93.12046755,0,1787.050233,105.1206019,0,1,109,109,109,0.058823529,0.043863179,0,0,0,0,0,0,4,554,138.5,172,0.235294118,0.222937626,0,0,0,0,0,0,6,754,125.6666667,175,0.352941176,0.303420523,0,0,0,0,0,0,0,0,0,0,0,0,6,1068,178,401,0.352941176,0.429778672
11,DL9,12,3,0.25,396,132,0,1759.763821,586.5879404,0,386.0645684,128.6881895,0,195.7833515,65.26111718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,396,132,142,1,1
11,CL5,22,8,0.363636364,1382,172.75,0,3084.788323,385.5985404,0,653.3310359,81.66637949,0,561.0162055,70.12702568,0,0,0,0,0,0,0,2,217,108.5,109,0.25,0.157018813,0,0,0,0,0,0,3,774,258,284,0.375,0.560057887,2,285,142.5,176,0.25,0.206222865,0,0,0,0,0,0,1,106,106,106,0.125,0.076700434,0,0,0,0,0,0
11,DL5,11,2,0.181818182,234,117,0,211.078701,105.5393505,0,161.1700326,80.58501631,0,140.3033533,70.15167663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,117,117,1,1
11,CL8,14,4,0.285714286,675,168.75,0,1756.847817,439.2119542,0,592.0103899,148.0025975,0,351.1718356,87.79295889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,175,175,0.25,0.259259259,0,0,0,0,0,0,0,0,0,0,0,0,3,500,166.6666667,190,0.75,0.740740741
11,DH2,23,12,0.52173913,2207,183.9166667,0,3312.425654,276.0354712,0,958.8339941,79.90283284,0,1106.602153,92.21684612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,531,177,231,0.25,0.240598097,0,0,0,0,0,0,0,0,0,0,0,0,4,772,193,324,0.333333333,0.349796103,5,904,180.8,305,0.416666667,0.4096058
11,CL13,25,7,0.28,1086,155.1428571,0,1109.351885,158.4788406,0,746.1023768,106.5860538,0,466.7896394,66.6842342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,359,119.6666667,149,0.428571429,0.330570902,2,463,231.5,299,0.285714286,0.426335175,0,0,0,0,0,0,2,264,132,156,0.285714286,0.243093923
11,CH1,6,3,0.5,351,117,0,1648.04801,549.3493367,0,216.4230876,72.14102919,0,157.9121694,52.63738979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,117,117,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,117,117,0.666666667,0.666666667
11,DL15,22,2,0.090909091,262,131,0,1046.381353,523.1906765,0,270.4158575,135.2079288,0,123.7316945,61.86584724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,133,133,0.5,0.507633588,0,0,0,0,0,0,0,0,0,0,0,0,1,129,129,129,0.5,0.492366412
11,CH9,10,3,0.3,313,104.3333333,0,1383.904583,461.3015276,0,260.0856495,86.6952165,0,190.8661703,63.62205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,313,104.3333333,113,1,1
11,DL10,15,4,0.266666667,442,110.5,0,2185.070872,546.2677181,0,322.5786162,80.64465406,0,392.4689352,98.1172338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,102,102,0.25,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,340,113.3333333,124,0.75,0.769230769
11,CL7,25,6,0.24,786,131,0,2331.99189,388.665315,0,724.3774455,120.7295742,0,515.4646948,85.91078247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,569,142.25,181,0.666666667,0.723918575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,217,108.5,117,0.333333333,0.276081425
11,DL13,15,4,0.266666667,702,175.5,0,2809.259296,702.3148239,0,374.0992485,93.52481212,0,294.8796169,73.71990423,0,0,0,0,0,0,0,2,469,234.5,308,0.5,0.668091168,0,0,0,0,0,0,0,0,0,0,0,0,1,116,116,116,0.25,0.165242165,0,0,0,0,0,0,0,0,0,0,0,0,1,117,117,117,0.25,0.166666667
11,CL11,7,2,0.285714286,224,112,0,1149.297474,574.6487369,0,316.8418994,158.4209497,0,9.48895209,4.744476045,0,0,0,0,0,0,0,1,100,100,100,0.5,0.446428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,124,124,0.5,0.553571429
11,DH1,11,2,0.181818182,334,167,0,783.4681616,391.7340808,0,117.4957136,58.74785681,0,195.1707956,97.58539778,0,0,0,0,0,0,0,1,125,125,125,0.5,0.374251497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,209,209,0.5,0.625748503
11,CL1,10,8,0.8,1237,154.625,0,5206.18058,650.7725725,0,740.3118242,92.53897803,0,582.1671723,72.77089654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,555,138.75,165,0.5,0.448666128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,682,170.5,214,0.5,0.551333872
11,CL12,14,4,0.285714286,929,232.25,0,2557.243627,639.3109068,0,449.183023,112.2957557,0,195.378525,48.84463124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,235,235,0.25,0.252960172,0,0,0,0,0,0,2,251,125.5,142,0.5,0.270182992,1,443,443,443,0.25,0.476856835
11,DL1,25,5,0.2,580,116,0,3174.331146,634.8662291,0,728.4254053,145.6850811,0,477.0599999,95.41199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,124,124,0.2,0.213793103,4,456,114,125,0.8,0.786206897
11,CL14,7,1,0.142857143,133,133,0,1342.168767,1342.168767,0,2.391275524,2.391275524,0,35.83579121,35.83579121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,133,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DH8,12,11,0.916666667,1623,147.5454545,0,2510.236162,228.2032875,0,1078.97493,98.08863003,0,969.6908387,88.15371261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1623,147.5454545,422,1,1
11,CH10,17,12,0.705882353,2014,167.8333333,0,2198.040979,183.1700816,0,1196.9492,99.74576669,0,962.9916311,80.24930259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2014,167.8333333,503,1,1
12,CH5,222,139,0.626126126,36836,265.0071942,0,23166.41345,166.6648449,0,12210.00799,87.8417841,0,11717.31941,84.29726195,0,9,1745,193.8888889,274,0.064748201,0.047372136,2,289,144.5,155,0.014388489,0.007845586,38,9997,263.0789474,767,0.273381295,0.271392116,14,3775,269.6428571,894,0.100719424,0.102481268,18,6126,340.3333333,2042,0.129496403,0.166304702,0,0,0,0,0,0,0,0,0,0,0,0,58,14904,256.9655172,1062,0.417266187,0.404604192
12,DH8,71,42,0.591549296,9728,231.6190476,0,8680.960734,206.6895413,0,3650.207804,86.90970961,0,3455.564042,82.27533434,0,2,383,191.5,192,0.047619048,0.039370888,0,0,0,0,0,0,3,942,314,450,0.071428571,0.096833882,2,726,363,426,0.047619048,0.074629934,5,1394,278.8,519,0.119047619,0.143297697,6,1337,222.8333333,359,0.142857143,0.137438322,7,1119,159.8571429,261,0.166666667,0.115028783,17,3827,225.1176471,433,0.404761905,0.393400493
12,CL3,116,86,0.74137931,22352,259.9069767,0,18062.84919,210.0331301,0,7952.968251,92.47637502,0,7352.42684,85.49333535,0,9,1603,178.1111111,232,0.104651163,0.071716178,0,0,0,0,0,0,1,525,525,525,0.011627907,0.023487831,9,1759,195.4444444,334,0.104651163,0.078695419,8,2001,250.125,498,0.093023256,0.08952219,0,0,0,0,0,0,0,0,0,0,0,0,59,16464,279.0508475,866,0.686046512,0.736578382
12,CL1,97,63,0.649484536,17102,271.4603175,0,15814.11099,251.0176347,0,6140.889612,97.47443828,0,6257.791124,99.33001785,0,3,678,226,273,0.047619048,0.039644486,2,267,133.5,150,0.031746032,0.015612209,2,1008,504,691,0.031746032,0.058940475,20,4286,214.3,512,0.317460317,0.250613963,1,927,927,927,0.015873016,0.054204187,4,517,129.25,158,0.063492063,0.030230382,0,0,0,0,0,0,31,9419,303.8387097,877,0.492063492,0.550754298
12,CL2,60,41,0.683333333,9781,238.5609756,0,9339.872047,227.8017572,0,4231.728607,103.2128929,0,3069.21348,74.85886537,0,3,483,161,185,0.073170732,0.049381454,0,0,0,0,0,0,0,0,0,0,0,0,3,436,145.3333333,156,0.073170732,0.044576219,6,849,141.5,186,0.146341463,0.086800941,0,0,0,0,0,0,1,208,208,208,0.024390244,0.021265719,28,7805,278.75,1190,0.682926829,0.797975667
12,DH3,284,164,0.577464789,46132,281.2926829,0,43455.36269,264.9717237,0,13918.64931,84.86981287,0,13727.15994,83.70219476,0,22,4447,202.1363636,421,0.134146341,0.096397295,2,462,231,237,0.012195122,0.01001474,19,6846,360.3157895,1100,0.115853659,0.148400243,10,2350,235,492,0.06097561,0.050940779,23,6072,264,687,0.140243902,0.131622301,3,485,161.6666667,184,0.018292683,0.01051331,0,0,0,0,0,0,85,25470,299.6470588,1250,0.518292683,0.552111333
12,CH8,125,82,0.656,21711,264.7682927,0,15886.93476,193.7431068,0,7411.828343,90.38815052,0,6592.492652,80.39625186,0,4,712,178,262,0.048780488,0.032794436,0,0,0,0,0,0,12,3342,278.5,517,0.146341463,0.153931187,16,3461,216.3125,348,0.195121951,0.159412279,3,583,194.3333333,259,0.036585366,0.026852747,1,840,840,840,0.012195122,0.038690065,3,402,134,153,0.036585366,0.01851596,43,12371,287.6976744,1447,0.524390244,0.569803326
12,DH5,344,223,0.648255814,76613,343.5560538,0,37838.51861,169.6794556,0,18889.72957,84.70730749,0,18955.24811,85.00111261,0,25,5585,223.4,790,0.112107623,0.072898855,1,107,107,107,0.004484305,0.00139663,21,5847,278.4285714,814,0.094170404,0.07631864,12,3105,258.75,474,0.053811659,0.04052837,3,2733,911,1315,0.013452915,0.035672797,3,434,144.6666667,173,0.013452915,0.005664835,0,0,0,0,0,0,158,58802,372.164557,2833,0.708520179,0.767519873
12,DL8,44,24,0.545454545,6890,287.0833333,0,5615.502491,233.9792705,0,2166.37924,90.26580165,0,1926.586617,80.27444237,0,3,1413,471,930,0.125,0.205079826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1709,244.1428571,425,0.291666667,0.248040639,0,0,0,0,0,0,0,0,0,0,0,0,14,3768,269.1428571,690,0.583333333,0.546879536
12,DL10,76,59,0.776315789,14634,248.0338983,0,8175.045129,138.5600869,0,5162.258097,87.49589994,0,4614.311989,78.20867778,0,8,1749,218.625,436,0.13559322,0.119516195,0,0,0,0,0,0,0,0,0,0,0,0,4,966,241.5,337,0.06779661,0.06601066,2,327,163.5,201,0.033898305,0.022345223,1,274,274,274,0.016949153,0.018723521,0,0,0,0,0,0,44,11318,257.2272727,931,0.745762712,0.773404401
12,DH9,97,64,0.659793814,16303,254.734375,0,14889.12922,232.642644,0,5402.678063,84.41684473,0,6491.333101,101.4270797,0,3,719,239.6666667,257,0.046875,0.044102312,0,0,0,0,0,0,5,1847,369.4,584,0.078125,0.113292032,5,1173,234.6,499,0.078125,0.071949948,5,1357,271.4,549,0.078125,0.083236214,1,100,100,100,0.015625,0.00613384,7,1407,201,338,0.109375,0.086303134,38,9700,255.2631579,774,0.59375,0.594982519
12,CH1,73,57,0.780821918,12270,215.2631579,0,12642.11897,221.7915608,0,4302.499555,75.48244833,0,5907.152731,103.6342584,0,9,1539,171,242,0.157894737,0.125427873,0,0,0,0,0,0,2,1148,574,707,0.035087719,0.093561532,2,862,431,617,0.035087719,0.070252649,4,1247,311.75,666,0.070175439,0.101629992,4,678,169.5,262,0.070175439,0.055256724,1,158,158,158,0.01754386,0.012876936,35,6638,189.6571429,422,0.614035088,0.540994295
12,CL7,151,116,0.768211921,29203,251.75,0,23013.22583,198.3898778,0,10164.51846,87.62515917,0,11577.52633,99.80626148,0,15,2701,180.0666667,240,0.129310345,0.092490498,1,424,424,424,0.00862069,0.014519056,2,441,220.5,266,0.017241379,0.015101188,8,2109,263.625,491,0.068965517,0.072218608,12,2922,243.5,454,0.103448276,0.100058213,0,0,0,0,0,0,0,0,0,0,0,0,78,20606,264.1794872,1480,0.672413793,0.705612437
12,DL7,85,42,0.494117647,10249,244.0238095,0,10892.56462,259.3467767,0,4304.595472,102.4903684,0,3392.06692,80.76349809,0,8,2505,313.125,841,0.19047619,0.244414089,0,0,0,0,0,0,3,1030,343.3333333,499,0.071428571,0.10049761,0,0,0,0,0,0,3,811,270.3333333,384,0.071428571,0.079129671,0,0,0,0,0,0,0,0,0,0,0,0,28,5903,210.8214286,664,0.666666667,0.57595863
12,DH10,95,34,0.357894737,9957,292.8529412,0,9606.108535,282.532604,0,3496.073336,102.8256863,0,3148.551267,92.60444902,0,6,1378,229.6666667,400,0.176470588,0.138395099,1,165,165,165,0.029411765,0.016571256,4,899,224.75,319,0.117647059,0.090288239,0,0,0,0,0,0,2,302,151,184,0.058823529,0.030330421,0,0,0,0,0,0,8,5201,650.125,1312,0.235294118,0.522346088,13,2012,154.7692308,243,0.382352941,0.202068896
12,DH2,87,58,0.666666667,11162,192.4482759,0,10440.7635,180.0131639,0,5941.096494,102.4326982,0,4845.767908,83.54772255,0,9,1516,168.4444444,272,0.155172414,0.135817954,1,166,166,166,0.017241379,0.014871887,3,460,153.3333333,194,0.051724138,0.041211252,13,3154,242.6153846,508,0.224137931,0.282565848,0,0,0,0,0,0,5,750,150,217,0.086206897,0.067192259,0,0,0,0,0,0,27,5116,189.4814815,408,0.465517241,0.458340799
12,CL9,130,99,0.761538462,26527,267.9494949,0,16904.52472,170.7527749,0,9117.217033,92.09310135,0,7677.977831,77.55533163,0,1,178,178,178,0.01010101,0.006710144,0,0,0,0,0,0,2,501,250.5,384,0.02020202,0.018886418,7,1184,169.1428571,202,0.070707071,0.044633769,2,286,143,186,0.02020202,0.010781468,2,264,132,147,0.02020202,0.009952124,0,0,0,0,0,0,85,24114,283.6941176,873,0.858585859,0.909036076
12,DL6,85,55,0.647058824,11611,211.1090909,0,10179.37943,185.079626,0,4540.413693,82.55297624,0,4621.952533,84.03550061,0,19,3528,185.6842105,306,0.345454545,0.303849798,0,0,0,0,0,0,5,758,151.6,180,0.090909091,0.065282921,0,0,0,0,0,0,6,1343,223.8333333,470,0.109090909,0.115666179,0,0,0,0,0,0,0,0,0,0,0,0,25,5982,239.28,1041,0.454545455,0.515201102
12,CL15,66,32,0.484848485,6413,200.40625,0,7954.016045,248.5630014,0,3265.321211,102.0412879,0,3588.774658,112.1492081,0,5,834,166.8,285,0.15625,0.130048339,0,0,0,0,0,0,5,1219,243.8,340,0.15625,0.190082645,3,864,288,625,0.09375,0.134726337,2,202,101,101,0.0625,0.031498519,0,0,0,0,0,0,0,0,0,0,0,0,17,3294,193.7647059,335,0.53125,0.51364416
12,DH7,179,123,0.687150838,33590,273.0894309,0,21346.22778,173.5465673,0,10728.79672,87.22598962,0,12001.85399,97.5760487,0,14,3721,265.7857143,1117,0.113821138,0.110777017,0,0,0,0,0,0,8,3602,450.25,765,0.06504065,0.107234296,7,1549,221.2857143,667,0.056910569,0.046114915,7,2181,311.5714286,844,0.056910569,0.064930039,3,680,226.6666667,323,0.024390244,0.02024412,0,0,0,0,0,0,84,21857,260.202381,1108,0.682926829,0.650699613
12,CL10,109,72,0.660550459,21069,292.625,0,12192.24798,169.3367774,0,6067.241601,84.26724446,0,5226.485116,72.59007106,0,13,2951,227,374,0.180555556,0.140063601,0,0,0,0,0,0,6,1067,177.8333333,275,0.083333333,0.050643125,3,1102,367.3333333,772,0.041666667,0.052304333,0,0,0,0,0,0,2,258,129,133,0.027777778,0.012245479,0,0,0,0,0,0,48,15691,326.8958333,1639,0.666666667,0.744743462
12,DL13,147,89,0.605442177,21302,239.3483146,0,18155.17412,203.9907204,0,7737.189335,86.93471163,0,8062.145519,90.58590471,0,29,6595,227.4137931,541,0.325842697,0.309595343,0,0,0,0,0,0,4,1151,287.75,532,0.04494382,0.054032485,6,1360,226.6666667,434,0.06741573,0.063843771,5,1276,255.2,330,0.056179775,0.059900479,3,596,198.6666667,276,0.033707865,0.027978594,0,0,0,0,0,0,42,10324,245.8095238,784,0.471910112,0.484649329
12,CL8,90,59,0.655555556,17159,290.8305085,0,10736.86655,181.980789,0,5398.860834,91.50611583,0,5040.31743,85.42910899,0,5,1608,321.6,772,0.084745763,0.093711755,0,0,0,0,0,0,6,1215,202.5,289,0.101694915,0.070808322,5,1341,268.2,375,0.084745763,0.078151407,1,111,111,111,0.016949153,0.006468908,0,0,0,0,0,0,0,0,0,0,0,0,42,12884,306.7619048,850,0.711864407,0.750859607
12,CH9,129,87,0.674418605,24392,280.3678161,0,15751.64077,181.0533422,0,7756.524398,89.15545285,0,7234.70247,83.15749966,0,21,4120,196.1904762,351,0.24137931,0.168907839,0,0,0,0,0,0,15,5127,341.8,851,0.172413793,0.210191866,8,1711,213.875,409,0.091954023,0.070145949,0,0,0,0,0,0,5,1615,323,791,0.057471264,0.066210233,1,200,200,200,0.011494253,0.00819941,37,11619,314.027027,803,0.425287356,0.476344703
12,CL13,66,34,0.515151515,6869,202.0294118,0,7862.398598,231.2470176,0,1908.60227,56.13536089,0,3510.515345,103.2504513,0,16,3341,208.8125,376,0.470588235,0.486388121,0,0,0,0,0,0,1,175,175,175,0.029411765,0.02547678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1581,316.2,737,0.147058824,0.230164507,12,1772,147.6666667,208,0.352941176,0.257970593
12,DH1,76,64,0.842105263,14803,231.296875,0,15906.01733,248.5315207,0,6246.029886,97.59421696,0,6311.658248,98.61966013,0,15,2909,193.9333333,488,0.234375,0.19651422,0,0,0,0,0,0,8,1993,249.125,467,0.125,0.134634871,9,2386,265.1111111,826,0.140625,0.161183544,1,158,158,158,0.015625,0.010673512,1,123,123,123,0.015625,0.008309127,0,0,0,0,0,0,30,7234,241.1333333,823,0.46875,0.488684726
