Current_task,FixationX,FixationY,SaccadeLength,SaccadeAbsoluteAngle,SaccadeRelativeAngle,
pretask,326.0,780.0,57.0,180.0,0.0
pretask,375.0,773.0,49.49747468305833,-8.13010235415598,0.0
pretask,370.0,849.0,76.16429609731846,93.76403486490572,0.0
pretask,418.0,691.0,165.13025161974412,-73.10135130596177,180.0
pretask,474.0,647.0,71.21797525905943,-38.15722658736906,180.0
pretask,507.0,573.0,81.02468759581859,-65.96571184055742,0.0
pretask,377.0,533.0,136.01470508735443,-162.89727103094762,0.0
pretask,372.0,586.0,53.23532661682466,95.38931175997341,77.49310687986758
pretask,306.0,578.0,66.48308055437865,-173.0887728809753,0.0
pretask,351.0,640.0,76.60939890117922,54.027612950715096,180.0
pretask,369.0,679.0,42.95346318982906,65.22485943116808,0.0
pretask,275.0,548.0,161.23585209251695,-125.66160502376401,0.0
pretask,323.0,560.0,49.47726750741192,14.036243467926477,180.0
pretask,514.0,579.0,191.94269978303421,5.6808908179659525,0.0
pretask,316.0,560.0,198.90952717253137,-174.51870340530266,0.0
pretask,567.0,593.0,253.16002844051033,7.489952684632443,0.0
pretask,307.0,606.0,260.3247971285102,177.13759477388828,0.0
pretask,324.0,638.0,36.235341863986875,62.02052561151985,180.0
pretask,414.0,732.0,130.13838787997952,46.24536426676835,180.0
pretask,486.0,713.0,74.46475676452586,-14.782726042615675,153.30830978914508
pretask,470.0,618.0,96.33794683301072,-99.56009648088632,180.0
pretask,423.0,559.0,75.43208866258443,-128.54118362128136,0.0
pretask,444.0,579.0,29.0,43.60281897270362,180.0
pretask,505.0,611.0,68.8839603971781,27.681061568485262,180.0
pretask,576.0,607.0,71.11258679024411,-3.224522606519908,0.0
pretask,334.0,571.0,244.6630335788388,-171.53871185742864,180.0
pretask,277.0,567.0,57.14017850864661,-175.985824304589,0.0
pretask,416.0,571.0,139.05754204644924,1.6483445048961345,0.0
pretask,336.0,581.0,80.62257748298549,172.8749836510982,0.0
pretask,436.0,522.0,116.1077086157504,-30.540604849681497,0.0
pretask,447.0,612.0,90.6697303403953,83.03174325862146,180.0
pretask,570.0,610.0,123.01625908797584,-0.9315565980774848,0.0
pretask,433.0,669.0,149.164338901763,156.70053673931747,0.0
pretask,537.0,687.0,105.54619841567009,9.819300638757898,0.0
pretask,431.0,681.0,106.16967551989597,-176.76029970389789,0.0
pretask,463.0,616.0,72.44998274671983,-63.78862198216847,180.0
pretask,476.0,551.0,66.2872536767062,-78.69006752597979,180.0
pretask,488.0,498.0,54.3415126767741,-77.24246783912334,180.0
pretask,593.0,491.0,105.23307464861035,-3.8140748342903548,0.0
pretask,446.0,482.0,147.27525250360293,-176.49646835521557,180.0
pretask,400.0,549.0,81.27115109311545,124.47221388003645,180.0
pretask,400.0,555.0,6.0,90.0,97.01693124994587
pretask,333.0,556.0,67.00746227100382,179.1449026037333,0.0
pretask,422.0,550.0,89.20201791439474,-3.8568009855898424,0.0
pretask,300.0,558.0,122.2620137246234,176.24827092947402,0.0
pretask,375.0,637.0,108.93117092916977,46.487867528827785,180.0
pretask,534.0,631.0,159.11316727411344,-2.1610794882263713,180.0
pretask,750.0,632.0,216.00231480241132,0.2652563433759863,0.0
pretask,398.0,518.0,370.0,-162.05474677020723,180.0
pretask,370.0,538.0,34.40930106817051,144.46232220802563,180.0
pretask,340.0,561.0,37.8021163428716,142.52382043863864,180.0
pretask,302.0,565.0,38.2099463490856,173.99099404250546,0.0
pretask,376.0,540.0,78.10889834071403,-18.666914274220215,180.0
pretask,422.0,539.0,46.010868281309364,-1.2453642667683475,180.0
pretask,444.0,573.0,40.496913462633174,57.094757077012105,180.0
pretask,668.0,585.0,224.32119828495925,3.0664855011258934,0.0
pretask,478.0,509.0,204.63626267111115,-158.19859051364818,180.0
pretask,375.0,505.0,103.07764064044152,-177.77603875961455,0.0
pretask,386.0,529.0,26.40075756488817,65.37643521383639,180.0
pretask,672.0,536.0,286.08565151017274,1.402064329041399,0.0
pretask,654.0,541.0,18.681541692269406,164.47588900324575,0.0
pretask,692.0,552.0,39.56008088970496,16.14433878028348,0.0
pretask,675.0,530.0,27.80287754891569,-127.69424046668918,180.0
pretask,328.0,510.0,347.57589099360735,-176.70129913883582,180.0
pretask,270.0,469.0,71.02816342831905,-144.74364128703718,0.0
pretask,627.0,521.0,360.7672379803909,8.287322836302275,0.0
pretask,397.0,500.0,230.95670589961227,-174.78311096816552,0.0
pretask,447.0,623.0,132.7742444904131,67.87805802811816,0.0
pretask,518.0,555.0,98.3107318658548,-43.76359239714386,180.0
pretask,507.0,530.0,27.313000567495326,-113.74949449286677,0.0
pretask,464.0,584.0,69.02897942168927,128.53018001482684,0.0
pretask,446.0,489.0,96.6902270139025,-100.72885929801005,180.0
pretask,391.0,476.0,56.515484603779164,-166.70142966950573,180.0
pretask,330.0,481.0,61.204574992397426,175.31410016049728,180.0
pretask,322.0,505.0,25.298221281347036,108.43494882292202,180.0
pretask,364.0,570.0,77.38862965578342,57.1313210666325,180.0
pretask,519.0,540.0,157.87653403846943,-10.954062643398334,0.0
pretask,347.0,565.0,173.80736463107655,171.73003841301886,0.0
pretask,368.0,592.0,34.20526275297414,52.125016348901795,0.0
pretask,355.0,571.0,24.698178070456937,-121.75948008481282,0.0
pretask,425.0,547.0,74.0,-18.924644416051233,180.0
pretask,567.0,560.0,142.59382875847047,5.230807175553204,0.0
pretask,366.0,596.0,204.1984329028996,169.84573341979976,0.0
pretask,411.0,557.0,59.54829972383762,-40.91438322002512,180.0
pretask,518.0,576.0,108.67382389517726,10.06906269888942,0.0
pretask,339.0,560.0,179.71366113904642,-174.89216414398723,0.0
pretask,429.0,547.0,90.93404203047393,-8.21920924889906,0.0
pretask,373.0,648.0,115.48592987892508,119.00641590227006,0.0
pretask,529.0,497.0,217.11057090800531,-44.06692647678154,0.0
pretask,398.0,509.0,131.54847015454038,174.76613835278357,0.0
pretask,421.0,530.0,31.144823004794873,42.397437797500196,180.0
pretask,484.0,496.0,71.58910531638176,-28.35496178532406,0.0
pretask,476.0,538.0,42.7551166528639,100.7842978675626,50.04618082088432
pretask,427.0,524.0,50.96076922496363,-164.05460409907712,0.0
pretask,521.0,552.0,98.08159868191383,16.587338556927413,0.0
pretask,353.0,533.0,169.07099100673656,-173.5475371119975,180.0
pretask,344.0,543.0,13.45362404707371,131.98721249581666,180.0
pretask,298.0,539.0,46.17358552246078,-175.03025927188972,0.0
pretask,306.0,515.0,25.298221281347036,-71.56505117707799,0.0
pretask,445.0,631.0,181.04419349981927,39.8460914387722,0.0
pretask,423.0,588.0,48.30113870293329,-117.09555249375181,180.0
pretask,401.0,546.0,47.41307836451879,-117.64597536373869,0.0
pretask,388.0,628.0,83.02409288875127,99.00850374202516,44.00864206052765
pretask,334.0,614.0,55.78530272392541,-165.46554491945992,0.0
pretask,623.0,589.0,290.07929950273945,-4.9440744107978185,0.0
pretask,405.0,634.0,222.59604668547013,168.33670596513616,180.0
pretask,299.0,606.0,109.63576058932597,-165.20323775494268,0.0
pretask,321.0,596.0,24.166091947189145,-24.443954780416536,180.0
pretask,412.0,681.0,124.52309022827855,43.04749095060039,180.0
pretask,618.0,674.0,206.11889772653063,-1.9461951170307557,0.0
pretask,427.0,586.0,210.2974084481309,-155.26291706722702,180.0
pretask,404.0,580.0,23.769728648009426,-165.37912601136833,180.0
pretask,362.0,583.0,42.1070065428546,175.91438322002514,0.0
pretask,379.0,582.0,17.029386365926403,-3.3664606634298013,0.0
pretask,359.0,656.0,76.6550715869472,105.12400730831057,68.9162745869155
pretask,458.0,679.0,101.6366075781753,13.079123780066821,180.0
pretask,570.0,692.0,112.75194011634566,6.620776082314977,180.0
pretask,686.0,679.0,116.72617529928752,-6.394397765227589,0.0
pretask,493.0,631.0,198.8793604173143,-166.03362939928022,0.0
pretask,580.0,637.0,87.20665112249179,3.945186229037563,0.0
pretask,337.0,640.0,243.01851781294363,179.29268063145577,0.0
pretask,501.0,682.0,169.29264603047588,14.364582449697208,0.0
pretask,421.0,676.0,80.22468448052632,-175.71084667118097,0.0
pretask,471.0,722.0,67.94115100585212,42.614055969611194,0.0
pretask,337.0,692.0,137.31715115017496,-167.38067770656923,180.0
pretask,312.0,693.0,25.019992006393608,177.70938995736148,0.0
pretask,439.0,705.0,127.56566936288148,5.397748776480396,0.0
pretask,374.0,701.0,65.12296062065974,-176.4785466230778,0.0
pretask,696.0,696.0,322.03881753602315,-0.8896145214143647,180.0
pretask,753.0,706.0,57.87054518492115,9.950626687951603,0.0
pretask,398.0,749.0,357.59474269066095,173.09359291793822,0.0
pretask,538.0,733.0,140.91131963046828,-6.519801751656986,0.0
pretask,404.0,750.0,135.07405376311175,172.76975736074843,0.0
pretask,492.0,746.0,88.09086218218096,-2.6025622024998065,180.0
pretask,567.0,745.0,75.0066663703967,-0.763898460929995,0.0
pretask,398.0,794.0,175.96022277776305,163.83096831239038,180.0
pretask,292.0,828.0,111.31936040060597,162.21611155730747,0.0
pretask,474.0,766.0,192.27064258487306,-18.811889302519145,180.0
pretask,537.0,896.0,144.46106741956464,64.14445781119666,0.0
pretask,423.0,835.0,129.29423807734048,-151.8493114118251,0.0
pretask,548.0,944.0,165.8493292117879,41.08842818747134,180.0
pretask,673.0,935.0,125.32358118087753,-4.118189703988783,180.0
pretask,814.0,953.0,142.1442928857856,7.275004957889255,0.0
pretask,481.0,916.0,335.0492501110844,-173.6598082540901,0.0
pretask,518.0,923.0,37.656340767525464,10.713123022791034,180.0
pretask,571.0,906.0,55.65968020030299,-17.783888442692525,0.0
pretask,423.0,931.0,150.0966355385756,170.41216697518138,180.0
pretask,400.0,909.0,31.827660925679098,-136.27303002005672,0.0
pretask,941.0,943.0,542.0673389902771,3.5961142750791404,0.0
pretask,479.0,913.0,462.97300137265023,-176.28471089457122,0.0
pretask,621.0,884.0,144.9310180741169,-11.54252570043687,0.0
pretask,349.0,942.0,278.1150840928985,167.96279767963426,21.09840472368257
pretask,350.0,940.0,2.23606797749979,-63.43494882292201,180.0
pretask,305.0,909.0,54.644304369257,-145.43747535111817,0.0
pretask,326.0,957.0,52.392747589718944,66.37062226934319,180.0
pretask,481.0,946.0,155.3898323572041,-4.05934636479925,180.0
pretask,619.0,938.0,138.2316895650198,-3.3177811683348435,0.0
pretask,462.0,901.0,161.3009609394811,-166.73914079581516,117.30774956215208
pretask,462.0,897.0,4.0,-90.0,180.0
pretask,443.0,306.0,591.3053356769242,-91.84136208940943,0.0
pretask,328.0,819.0,525.731870823902,102.63519545889156,0.0
pretask,580.0,153.0,712.0814560146894,-69.27444113443946,0.0
pretask,634.0,263.0,122.53978945632312,63.853158764419106,180.0
pretask,402.0,754.0,543.051562929341,115.29097287812735,137.05916378911078
pretask,432.0,773.0,35.510561809129406,32.34744349944203,0.0
pretask,367.0,786.0,66.2872536767062,168.6900675259798,180.0
pretask,316.0,766.0,54.78138369920935,-158.58703052512826,0.0
pretask,454.0,676.0,164.75436261295178,-33.11134196037203,180.0
pretask,686.0,811.0,268.41944787961995,30.194977514789436,0.0
pretask,704.0,745.0,68.41052550594829,-74.74488129694222,180.0
pretask,462.0,432.0,395.6425154100605,-127.70986658798712,0.0
pretask,361.0,843.0,423.22807090267537,103.80640489755731,0.0
pretask,338.0,828.0,27.459060435491963,-146.88865803962798,180.0
pretask,319.0,835.0,20.248456731316587,159.77514056883192,0.0
pretask,468.0,880.0,155.64703659241314,16.805020937537844,0.0
pretask,342.0,830.0,135.55810562264435,-158.35556485928603,65.50934906059808
pretask,363.0,785.0,49.658836071740545,-64.98310652189998,180.0
pretask,460.0,783.0,97.02061636580135,-1.181188913326638,0.0
pretask,374.0,794.0,86.70063436907483,172.71104767638985,180.0
pretask,348.0,800.0,26.68332812825267,167.0053832080835,0.0
pretask,473.0,806.0,125.14391715141412,2.74808818005375,0.0
pretask,329.0,790.0,144.88616221019868,-173.6598082540901,0.0
pretask,511.0,780.0,182.27451824103116,-3.1449574646980225,180.0
pretask,700.0,795.0,189.59430371189953,4.537772507906652,180.0
pretask,855.0,678.0,194.20092687729377,-37.04691802856159,0.0
pretask,391.0,634.0,466.0815379308646,-174.58297788614342,25.26893694076536
pretask,393.0,672.0,38.05259518088089,86.98721249581665,0.0
pretask,510.0,652.0,118.69709347747316,-9.700391943945801,0.0
pretask,476.0,640.0,36.05551275463989,-160.55996517182382,180.0
pretask,357.0,646.0,119.15116449284078,177.11358145613542,0.0
pretask,529.0,508.0,220.51757299589528,-38.74096369487775,0.0
pretask,427.0,477.0,106.60675400742676,-163.09484190136436,0.0
pretask,548.0,820.0,363.7169228947149,70.56870328057306,0.0
pretask,318.0,821.0,230.0021739027699,179.75088948484708,0.0
pretask,528.0,851.0,212.13203435596427,8.13010235415598,0.0
pretask,418.0,900.0,120.42009799032718,155.98920093610042,64.43993282977208
pretask,400.0,852.0,51.264022471905186,-110.55604521958347,180.0
pretask,623.0,416.0,489.71930735881756,-62.91171424073782,0.0
pretask,367.0,882.0,531.6878783647413,118.78246689318162,180.0
pretask,370.0,891.0,9.486832980505138,71.56505117707799,0.0
pretask,366.0,587.0,304.0263146505578,-90.75384833307078,180.0
pretask,367.0,567.0,20.024984394500787,-87.13759477388825,0.0
pretask,492.0,847.0,306.6349621292393,65.94265054998827,0.0
pretask,499.0,827.0,21.18962010041709,-70.70995378081128,106.41155459399683
pretask,402.0,790.0,103.81714694596457,-159.1209831194426,44.608540468390046
pretask,391.0,832.0,43.41658669218482,104.67639313745002,180.0
pretask,457.0,1038.0,216.31458573105976,72.23514669930253,0.0
pretask,428.0,730.0,309.3622472119053,-95.37887473667885,0.0
pretask,425.0,737.0,7.615773105863909,113.1985905136482,0.0
pretask,686.0,695.0,264.35771220072246,-9.141640223524895,0.0
pretask,92.0,435.0,648.4103638900291,-156.3605029159491,0.0
pretask,98.0,494.0,59.30430001273095,84.19327309446844,168.10820476432016
pretask,472.0,475.0,374.4823093284915,-2.908247952304622,180.0
pretask,1306.0,480.0,834.0149878749182,0.34349576185426683,0.0
pretask,656.0,543.0,653.0459401910405,174.4640087279695,0.0
pretask,718.0,444.0,116.81181447096864,-57.94262426579457,0.0
pretask,629.0,422.0,91.67878707749138,-166.1153323147418,180.0
pretask,519.0,417.0,110.11357772772621,-177.3974377975002,0.0
pretask,733.0,483.0,223.94642216387382,17.14034930475773,180.0
pretask,919.0,498.0,186.60385848100785,4.61064931866061,180.0
pretask,1447.0,637.0,545.9899266470032,14.748904104238713,180.0
pretask,1463.0,603.0,37.57658845611187,-64.79887635452492,0.0
pretask,1447.0,616.0,20.615528128088304,140.9061411137705,0.0
pretask,1430.0,583.0,37.12142238654117,-117.25532837494309,76.70461847319797
pretask,1411.0,594.0,21.95449840010015,149.93141717813756,180.0
pretask,1405.0,630.0,36.49657518178932,99.46232220802563,0.0
pretask,852.0,335.0,626.764708642725,-151.9221357033451,0.0
pretask,1500.0,587.0,695.2754849698068,21.25050550713324,50.98015549836704
pretask,1446.0,706.0,130.6789960169575,114.4076686677801,0.0
pretask,1464.0,700.0,18.973665961010276,-18.43494882292201,0.0
pretask,1434.0,703.0,30.14962686336267,174.28940686250036,0.0
pretask,1446.0,701.0,12.165525060596439,-9.462322208025617,0.0
pretask,1405.0,696.0,41.30375285612676,-173.04704253182612,0.0
pretask,1432.0,714.0,32.449961479175904,33.690067525979785,0.0
pretask,1402.0,703.0,31.953090617340916,-159.86369657175186,0.0
pretask,1406.0,716.0,13.601470508735444,72.89727103094764,0.0
pretask,915.0,377.0,596.6590316085059,-145.37772636948108,180.0
pretask,914.0,342.0,35.014282800023196,-91.63657704161672,0.0
pretask,1414.0,673.0,599.634055070257,33.50455917485612,0.0
pretask,1039.0,277.0,545.3815178386594,-133.43980031307132,180.0
pretask,907.0,283.0,132.13629327327143,177.3974377975002,180.0
pretask,749.0,250.0,161.4094173212951,-168.20275186927626,0.0
pretask,1431.0,705.0,819.8469369339621,33.709450400583094,0.0
pretask,1077.0,372.0,486.00925917105735,-136.75085418654285,94.16728166585632
pretask,1073.0,376.0,5.656854249492381,135.0,180.0
pretask,999.0,343.0,81.02468759581859,-155.96571184055742,180.0
pretask,914.0,392.0,98.11218069128827,150.03781590358224,0.0
pretask,921.0,302.0,90.27181176868004,-85.55261514990951,61.44831635314157
pretask,860.0,301.0,61.00819617067857,-179.06080905426444,180.0
pretask,815.0,314.0,46.84015371452148,163.88658176691072,0.0
pretask,1075.0,345.0,261.8415551435639,6.799321441958474,180.0
pretask,1451.0,599.0,453.75323690305504,34.040281865601074,0.0
pretask,1423.0,598.0,28.0178514522438,-177.9545915111128,180.0
pretask,1062.0,445.0,392.08417463600847,-157.03166590055048,180.0
pretask,762.0,324.0,323.48261158832014,-158.0341369482874,0.0
pretask,961.0,309.0,199.56452590578317,-4.310625824820529,180.0
pretask,1456.0,580.0,564.3279188556951,28.699591764145158,0.0
pretask,1436.0,587.0,21.18962010041709,160.70995378081128,180.0
pretask,916.0,281.0,603.3539591317852,-149.5248255378555,0.0
pretask,1117.0,349.0,212.19095173922943,18.691113045352363,142.44709965505348
pretask,1108.0,392.0,43.93176527297759,101.82148834060726,180.0
pretask,1106.0,397.0,5.385164807134504,111.80140948635182,180.0
pretask,1428.0,632.0,398.63391727247694,36.1224787967636,0.0
pretask,1404.0,636.0,24.331050121192877,170.5376777919744,0.0
pretask,1414.0,557.0,79.63039620647382,-82.78573796079326,0.0
pretask,1432.0,601.0,47.53945729601885,67.75097634278764,180.0
pretask,922.0,902.0,592.2001350894814,149.45106230965632,180.0
pretask,880.0,949.0,63.0317380372777,131.7845160082518,0.0
pretask,783.0,691.0,275.6320010448714,-110.60470404398981,180.0
pretask,138.0,576.0,655.1717332119877,-169.89070150750484,0.0
pretask,942.0,989.0,903.8722254832261,27.18873121836394,180.0
pretask,989.0,985.0,47.16990566028302,-4.864514437760526,112.76223045872571
pretask,938.0,263.0,723.7990052493855,-94.0404975614143,180.0
pretask,728.0,125.0,251.2846990964631,-146.6893691754392,0.0
pretask,878.0,307.0,235.84740829612693,50.505477857978356,180.0
pretask,890.0,914.0,607.1186045576268,88.86744678073951,0.0
pretask,1040.0,273.0,658.3167930411619,-76.82924963484393,0.0
pretask,669.0,247.0,371.9099353338117,-175.99121659477237,0.0
pretask,833.0,307.0,174.63103962354458,20.095231191904816,0.0
pretask,32.0,134.0,819.4693404880991,-167.8124602707103,0.0
pretask,773.0,187.0,742.8929936404031,4.091111723806987,180.0
pretask,831.0,966.0,781.1561943683222,85.7419320147743,180.0
pretask,883.0,981.0,54.120236510939236,16.09081634885217,0.0
pretask,829.0,965.0,56.32051136131489,-163.49563861824498,0.0
pretask,864.0,985.0,40.311288741492746,29.744881296942225,180.0
pretask,957.0,982.0,93.04837451562494,-1.8476102659945959,180.0
pretask,1030.0,984.0,73.02739212103907,1.5693548047489854,0.0
pretask,996.0,990.0,34.52535300326414,169.9920201985587,0.0
pretask,1433.0,606.0,581.743070435738,-41.306372131501384,0.0
pretask,1404.0,605.0,29.017236257093817,-178.02506598911802,0.0
pretask,1409.0,602.0,5.830951894845301,-30.96375653207352,180.0
pretask,1422.0,579.0,26.419689627245813,-60.52411099675425,0.0
pretask,1395.0,619.0,48.25971404805462,124.01934998982648,180.0
pretask,1189.0,522.0,227.69497139814047,-154.78548323192805,0.0
pretask,1406.0,598.0,229.92390045404153,19.30180643649343,53.20785813959089
pretask,1407.0,590.0,8.06225774829855,-82.87498365109819,134.7551250038375
pretask,1413.0,589.0,6.082762530298219,-9.462322208025617,167.82886326053614
pretask,1415.0,591.0,2.8284271247461903,45.0,0.0
pretask,963.0,413.0,485.78596109809513,-158.50521637580766,180.0
pretask,776.0,614.0,274.5359721420856,132.93352301435576,180.0
pretask,200.0,564.0,578.1660661090376,-175.03884419533657,0.0
pretask,1406.0,716.0,1215.5410318043566,7.183481409745688,0.0
pretask,1142.0,443.0,379.7696670351649,-134.03982543333368,0.0
pretask,1075.0,522.0,103.58571330062848,130.30131948270056,112.34590445233614
pretask,946.0,419.0,165.07574019219177,-141.3943977652276,180.0
pretask,794.0,261.0,219.24415613648634,-133.89118787224007,180.0
pretask,254.0,436.0,567.6486589431883,162.04383484737326,0.0
pretask,956.0,306.0,713.935571322791,-10.4914770123316,0.0
pretask,684.0,227.0,283.24018076537095,-163.80452711502988,0.0
pretask,965.0,276.0,285.2402496142506,9.891619726822183,0.0
pretask,29.0,112.0,950.2589120865955,-170.06187602777513,0.0
pretask,89.0,214.0,118.33849753989612,59.53445508054013,180.0
pretask,400.0,354.0,341.05864598335575,24.235405181479802,180.0
pretask,850.0,954.0,750.0,53.13010235415598,0.0
pretask,835.0,921.0,36.24913792078372,-114.44395478041653,0.0
pretask,1044.0,948.0,210.7368026710095,7.361077671577939,180.0
pretask,1205.0,387.0,583.64544031458,-73.98718146661466,0.0
pretask,1002.0,1025.0,669.5169900756814,107.65012421993012,0.0
pretask,999.0,1012.0,13.341664064126334,-102.9946167919165,180.0
pretask,1044.0,304.0,709.428643346179,-86.36321111880311,0.0
pretask,929.0,620.0,336.2751849304376,109.99766337613788,180.0
pretask,967.0,886.0,268.70057685088807,81.86989764584403,0.0
pretask,472.0,509.0,622.2170039463724,-142.70651543033995,0.0
pretask,371.0,696.0,212.5323504786977,118.37379049957006,0.0
pretask,693.0,146.0,637.325662436403,-59.652966468199175,0.0
pretask,1071.0,961.0,898.3924532185252,65.11795613391085,0.0
pretask,1007.0,974.0,65.30696746902278,168.5180086452519,0.0
pretask,1319.0,403.0,650.6804131061576,-61.347374920687884,0.0
pretask,1441.0,501.0,156.48642113614844,38.77417093557424,180.0
pretask,1434.0,525.0,25.0,106.26020470831196,180.0
pretask,1408.0,537.0,28.635642126552707,155.22485943116808,0.0
pretask,1427.0,515.0,29.068883707497267,-49.18491612511842,180.0
pretask,1439.0,519.0,12.649110640673518,18.43494882292201,0.0
pretask,1074.0,352.0,401.39008458107185,-155.41428275542899,0.0
pretask,1428.0,597.0,430.5124853009492,34.68673634611557,180.0
pretask,1470.0,598.0,42.01190307520001,1.3639275316029187,0.0
pretask,1081.0,565.0,390.3972335967559,-175.1510423849669,0.0
pretask,1165.0,469.0,127.5617497528158,-48.81407483429036,0.0
pretask,1096.0,436.0,76.48529270389177,-154.4400348281762,0.0
pretask,1409.0,623.0,364.6066373504465,30.855956509673273,0.0
pretask,1396.0,616.0,14.7648230602334,-151.69924423399362,180.0
pretask,1084.0,523.0,325.56566157996457,-163.40189560713895,180.0
pretask,985.0,488.0,105.00476179678711,-160.52969799053304,180.0
pretask,975.0,468.0,22.360679774997898,-116.56505117707799,0.0
pretask,967.0,596.0,128.2497563350512,93.57633437499737,110.6482573866247
pretask,1394.0,630.0,428.3514911845178,4.552588009648465,0.0
pretask,1044.0,980.0,494.9747468305833,135.0,180.0
pretask,785.0,984.0,259.0308861892728,179.1151934391655,0.0
pretask,796.0,993.0,14.212670403551895,39.28940686250036,180.0
pretask,907.0,969.0,113.5649593844862,-12.200468727380784,180.0
pretask,1444.0,674.0,612.694050893266,-28.782115128522054,180.0
pretask,1446.0,658.0,16.1245154965971,-82.87498365109819,0.0
pretask,1382.0,682.0,68.35202996254024,159.44395478041653,180.0
pretask,1052.0,654.0,331.18574848564964,-175.1501560982172,180.0
pretask,392.0,805.0,677.0531736872666,167.11321306546878,0.0
pretask,689.0,757.0,300.8537850850476,-9.18054195762615,180.0
pretask,876.0,720.0,190.62528688503002,-11.192040089958073,0.0
pretask,884.0,821.0,101.31633629380802,85.47117576306746,0.0
pretask,532.0,795.0,352.95892112255785,-175.77559678291618,180.0
pretask,281.0,769.0,252.3430205097815,-174.08607095919945,0.0
pretask,1434.0,714.0,1154.3110499341155,-2.73103291407961,0.0
pretask,1399.0,703.0,36.68787265568828,-162.5528115767178,180.0
pretask,296.0,792.0,1106.5848363320365,175.38685344407088,180.0
pretask,246.0,797.0,50.24937810560445,174.28940686250036,0.0
pretask,353.0,800.0,107.0420478129973,1.606002989282249,180.0
pretask,513.0,799.0,160.00312496948303,-0.35809395932357113,180.0
pretask,562.0,650.0,156.85024705112835,-71.79608129397347,180.0
pretask,1437.0,767.0,882.7876301806681,7.616088003982439,0.0
pretask,1398.0,764.0,39.11521443121589,-175.6012946450045,0.0
pretask,1462.0,770.0,64.28063471995279,5.355825042855191,0.0
pretask,1015.0,788.0,447.362269307549,177.694033276005,180.0
pretask,838.0,834.0,182.87974190707948,165.43184813084562,0.0
pretask,1425.0,783.0,589.2113372975778,-4.965528732270425,180.0
pretask,1456.0,790.0,31.78049716414141,12.724355685422369,0.0
pretask,1416.0,793.0,40.11234224026316,175.71084667118097,0.0
pretask,1449.0,777.0,36.6742416417845,-25.866356794094518,180.0
pretask,1487.0,783.0,38.47076812334269,8.972626614896393,0.0
pretask,1192.0,785.0,295.006779583114,179.61155998851996,180.0
pretask,1163.0,791.0,29.614185789921695,168.31063082456083,180.0
pretask,1152.0,788.0,11.40175425099138,-164.74488129694225,180.0
pretask,1038.0,66.0,730.9445943435111,-98.9726266148964,0.0
pretask,632.0,847.0,880.2255392795644,117.46750152355966,0.0
pretask,1309.0,350.0,839.8440331394871,-36.28317880747658,180.0
pretask,1328.0,366.0,24.839484696748443,40.10090754621224,0.0
pretask,1307.0,351.0,25.80697580112788,-144.46232220802563,180.0
pretask,1284.0,312.0,45.27692569068709,-120.52970589993411,0.0
pretask,1309.0,367.0,60.41522986797286,65.55604521958347,180.0
pretask,1101.0,787.0,468.6832619157633,116.346366057655,0.0
pretask,1189.0,269.0,525.4217353707401,-80.3584049742731,180.0
pretask,1193.0,266.0,5.0,-36.86989764584402,0.0
pretask,850.0,341.0,351.10397320451955,167.66589453015732,180.0
pretask,441.0,548.0,458.3993891793487,153.15545943237728,180.0
pretask,328.0,531.0,114.27160627207444,-171.4444417565871,180.0
pretask,83.0,556.0,246.272207120495,174.17365797044422,180.0
pretask,53.0,546.0,31.622776601683793,-161.56505117707798,0.0
pretask,82.0,585.0,48.60041152089147,53.36588612403259,180.0
pretask,412.0,567.0,330.4905444940899,-3.1221304621157078,0.0
pretask,89.0,570.0,323.0139315880973,179.46785635869247,180.0
pretask,33.0,548.0,60.166435825965294,-158.55226367289467,0.0
pretask,395.0,587.0,364.0947678833081,6.149032741925349,180.0
pretask,406.0,943.0,356.1699032765121,88.23018788413769,180.0
pretask,712.0,991.0,309.7418279793674,8.914926957147866,180.0
pretask,849.0,988.0,137.03284277865654,-1.2544516226815356,0.0
pretask,749.0,988.0,100.0,180.0,0.0
pretask,849.0,987.0,100.00499987500625,-0.5729386976834859,0.0
pretask,837.0,989.0,12.165525060596439,170.5376777919744,0.0
pretask,1295.0,244.0,874.5221552367899,-58.41825059320934,0.0
pretask,1246.0,413.0,175.96022277776305,106.16903168760962,180.0
pretask,69.0,580.0,1188.7884588941802,171.9244260895412,146.78841232756864
pretask,63.0,563.0,18.027756377319946,-109.44003482817618,0.0
pretask,138.0,945.0,389.2929488187527,78.89211729628452,0.0
pretask,134.0,609.0,336.0238086802779,-90.68206039317265,0.0
pretask,461.0,651.0,329.6862144524699,7.3190193755904325,0.0
pretask,415.0,593.0,74.02702209328699,-128.418055344822,180.0
pretask,386.0,560.0,43.93176527297759,-131.30861401354872,0.0
pretask,407.0,577.0,27.018512172212592,38.99099404250548,180.0
pretask,1271.0,434.0,875.7539608817079,-9.397787848779588,180.0
pretask,1419.0,767.0,364.4077386664559,66.03751102542182,0.0
pretask,1374.0,762.0,45.27692569068709,-173.6598082540901,0.0
pretask,1381.0,770.0,10.63014581273465,48.81407483429036,134.96630949519192
pretask,1393.0,763.0,13.892443989449804,-30.256437163529263,0.0
pretask,1390.0,773.0,10.44030650891055,106.69924423399362,0.0
pretask,1168.0,334.0,491.9400369963803,-116.82548474489137,180.0
